symbol,timestamp_utc,open,high,low,close,volume
XLC,1584019800,43.759998,45.389999,41.049999,42.380001,9472200
XLC,1584106200,45.009998,46.250000,42.630001,46.189999,7604700
XLC,1584365400,39.509998,43.689999,39.110001,40.980000,19813500
XLC,1584451800,41.799999,43.459999,40.150002,42.759998,14016600
XLC,1584538200,40.299999,41.689999,38.680000,41.340000,18094800
XLC,1584624600,41.009998,43.520000,40.200001,42.080002,14289200
XLC,1584711000,42.869999,42.919998,40.049999,40.220001,10077800
XLC,1584970200,40.009998,41.169998,39.029999,40.320000,15113800
XLC,1585056600,42.320000,42.799999,41.470001,42.799999,6497900
XLC,1585143000,42.660000,43.950001,41.419998,42.139999,5291400
XLC,1585229400,42.480000,44.730000,42.369999,44.540001,4691000
XLC,1585315800,43.279999,43.935001,42.590000,42.759998,3378100
XLC,1585575000,43.160000,44.470001,42.689999,44.320000,3025600
XLC,1585661400,44.310001,45.035000,43.949001,44.240002,4777200
XLC,1585747800,42.950001,43.450001,42.080002,42.480000,5481200
XLC,1585834200,42.299999,43.290001,42.240002,43.020000,4537200
XLC,1585920600,42.939999,43.110001,41.590000,42.150002,3071800
XLC,1586179800,43.730000,45.169998,43.480000,44.930000,3294700
XLC,1586266200,46.310001,46.450001,45.119999,45.259998,3694300
XLC,1586352600,45.759998,46.439999,45.290001,46.230000,2628200
XLC,1586439000,46.799999,47.060001,46.080002,46.570000,3256500
XLC,1586784600,46.450001,46.730000,45.560001,46.639999,2606200
XLC,1586871000,47.610001,48.346001,47.320000,48.020000,5554200
XLC,1586957400,47.180000,47.970001,46.980000,47.570000,1969100
XLC,1587043800,47.919998,47.919998,47.080002,47.759998,2475600
XLC,1587130200,48.599998,48.599998,47.759998,48.410000,3348400
XLC,1587389400,47.959999,48.560001,47.799999,47.970001,1948500
XLC,1587475800,47.349998,47.436001,46.119999,46.459999,4167700
XLC,1587562200,47.680000,48.060001,47.230000,47.709999,2151700
XLC,1587648600,47.939999,48.630001,47.779999,48.049999,2486900
XLC,1587735000,47.950001,48.689999,47.500000,48.660000,2693000
XLC,1587994200,49.139999,49.299999,48.915001,49.060001,2022300
XLC,1588080600,49.560001,49.560001,48.090000,48.169998,2583000
XLC,1588167000,49.900002,50.959999,49.799999,50.500000,3551600
XLC,1588253400,50.529999,50.849998,49.852001,50.279999,3663100
XLC,1588339800,49.750000,50.310001,49.167000,49.580002,2793500
XLC,1588599000,49.270000,49.939999,49.000000,49.869999,3721800
XLC,1588685400,50.279999,50.700001,50.029999,50.130001,2261500
XLC,1588771800,50.540001,50.630001,49.970001,49.990002,2486000
XLC,1588858200,50.730000,51.119999,50.560001,50.930000,3207200
XLC,1588944600,51.549999,51.930000,51.250000,51.860001,4640700
XLC,1589203800,51.540001,52.250000,51.424000,51.889999,2269700
XLC,1589290200,52.049999,52.139999,50.869999,50.880001,13806400
XLC,1589376600,50.849998,50.990002,49.330002,50.009998,4338800
XLC,1589463000,49.590000,50.549999,49.057999,50.549999,3219800
XLC,1589549400,50.139999,51.250000,49.889999,51.250000,3938600
XLC,1589808600,51.820000,52.610001,51.669998,52.330002,2852300
XLC,1589895000,52.259998,52.930000,52.080002,52.320000,5526800
XLC,1589981400,53.080002,53.900002,53.040001,53.770000,4532500
XLC,1590067800,54.000000,54.180000,53.330002,53.389999,4016100
XLC,1590154200,53.369999,53.799999,53.090000,53.709999,3870900
XLC,1590499800,54.740002,54.790001,53.779999,53.860001,3651100
XLC,1590586200,53.900002,54.240002,52.895000,54.240002,5946600
XLC,1590672600,53.770000,54.599998,53.599998,53.730000,4074500
XLC,1590759000,53.700001,54.169998,53.145000,54.020000,6113400
XLC,1591018200,53.889999,54.720001,53.790001,54.639999,6930100
XLC,1591104600,54.700001,54.880001,54.070000,54.860001,3468600
XLC,1591191000,55.000000,55.205002,54.830002,55.029999,3217000
XLC,1591277400,54.880001,55.110001,54.220001,54.619999,2235300
XLC,1591363800,54.990002,55.900002,54.980000,55.509998,2784300
XLC,1591623000,55.520000,56.590000,55.369999,56.549999,3216000
XLC,1591709400,56.250000,56.669998,56.110001,56.410000,3549200
XLC,1591795800,56.759998,56.799999,55.860001,56.240002,2638100
XLC,1591882200,54.959999,55.340000,53.529999,53.650002,4669100
XLC,1591968600,54.830002,55.029999,53.110001,54.119999,4944200
XLC,1592227800,53.330002,55.180000,53.240002,54.990002,4114300
XLC,1592314200,56.090000,56.110001,54.650002,55.439999,4335600
XLC,1592400600,55.560001,55.930000,55.070000,55.509998,2621400
XLC,1592487000,55.400002,55.730000,55.270000,55.689999,4696300
XLC,1592573400,56.360001,56.360001,55.130001,55.540001,4740400
XLC,1592832600,55.380001,55.630001,55.186001,55.549999,1995800
XLC,1592919000,55.910000,56.480000,55.709999,55.910000,4896900
XLC,1593005400,55.720001,55.849998,54.150002,54.650002,7736200
XLC,1593091800,54.610001,55.009998,54.070000,54.889999,4779400
XLC,1593178200,54.560001,54.610001,52.369999,52.470001,6241400
XLC,1593437400,52.180000,53.439999,51.924999,53.439999,3508300
XLC,1593523800,53.419998,54.200001,53.169998,54.040001,2815900
XLC,1593610200,54.220001,55.590000,54.180000,55.380001,5156500
XLC,1593696600,55.880001,55.970001,55.119999,55.200001,2252800
XLC,1594042200,55.820000,56.389999,55.650002,56.310001,2082200
XLC,1594128600,56.169998,56.980000,56.074001,56.150002,2392300
XLC,1594215000,56.220001,56.750000,55.794998,56.650002,3106800
XLC,1594301400,56.889999,56.950001,55.830002,56.720001,3453700
XLC,1594387800,56.680000,57.740002,56.377998,57.700001,2429100
XLC,1594647000,58.160000,58.415001,56.349998,56.540001,2954700
XLC,1594733400,55.970001,57.160000,55.724998,57.099998,3719800
XLC,1594819800,57.349998,57.669998,56.820000,57.439999,3089200
XLC,1594906200,56.939999,57.619999,56.730000,57.540001,2216700
XLC,1594992600,57.549999,57.580002,56.810001,57.410000,1928900
XLC,1595251800,57.310001,58.230000,56.849998,58.099998,2205300
XLC,1595338200,58.480000,58.529999,57.660000,57.820000,2228100
XLC,1595424600,57.810001,57.924999,57.465000,57.880001,1528700
XLC,1595511000,57.990002,58.130001,56.639999,56.939999,2271200
XLC,1595597400,56.549999,57.026001,56.259998,56.849998,3291800
XLC,1595856600,57.060001,57.320000,56.757999,57.240002,1556100
XLC,1595943000,57.080002,57.290001,56.560001,56.650002,1818100
XLC,1596029400,56.930000,57.325001,56.720001,57.169998,1720600
XLC,1596115800,56.630001,57.430000,56.349998,57.330002,2202100
XLC,1596202200,58.380001,58.380001,57.235001,58.130001,2741700
XLC,1596461400,58.279999,58.349998,57.757999,58.180000,2335700
XLC,1596547800,58.160000,58.560001,58.160000,58.549999,2829100
XLC,1596634200,58.720001,58.810001,58.290001,58.459999,1874200
XLC,1596720600,58.549999,60.060001,58.450001,60.000000,2277200
XLC,1596807000,59.849998,60.880001,59.430000,59.930000,2525900
XLC,1597066200,59.910000,60.459999,59.150002,59.730000,4230300
XLC,1597152600,59.660000,60.014999,58.720001,58.840000,3121200
XLC,1597239000,59.169998,59.910000,59.169998,59.540001,6266000
XLC,1597325400,59.599998,60.268002,59.569000,59.840000,1707300
XLC,1597411800,59.889999,60.009998,59.630001,59.830002,1205100
XLC,1597671000,60.060001,60.060001,59.689999,59.900002,1179400
XLC,1597757400,60.060001,60.630001,59.794998,60.439999,1353100
XLC,1597843800,60.490002,60.939999,60.130001,60.270000,2143500
XLC,1597930200,60.029999,61.090000,59.994999,61.020000,7930600
XLC,1598016600,60.880001,61.070000,60.540001,60.750000,2003100
XLC,1598275800,61.189999,61.759998,61.112999,61.490002,3340600
XLC,1598362200,61.509998,62.174999,61.360001,62.070000,4156100
XLC,1598448600,62.200001,64.260002,62.180000,64.190002,3234100
XLC,1598535000,64.150002,64.153999,63.165001,63.410000,5037200
XLC,1598621400,63.570000,63.660000,63.230000,63.560001,1819300
XLC,1598880600,63.500000,63.689999,63.169998,63.259998,2728400
XLC,1598967000,63.380001,63.937000,63.119999,63.779999,4703000
XLC,1599053400,64.150002,65.339996,63.889999,65.139999,4321700
XLC,1599139800,64.559998,64.709999,62.185001,62.930000,7536500
XLC,1599226200,62.610001,62.959999,60.169998,61.779999,10039900
XLC,1599571800,60.259998,61.014999,60.020000,60.150002,8138700
XLC,1599658200,60.970001,61.450001,60.220001,60.869999,4940700
XLC,1599744600,61.240002,61.700001,59.790001,59.970001,4882100
XLC,1599831000,60.340000,60.513000,59.119999,59.779999,5509000
XLC,1600090200,60.430000,61.130001,59.980000,60.009998,3241600
XLC,1600176600,60.660000,61.369999,60.480000,61.080002,2024000
XLC,1600263000,61.080002,61.560001,60.320000,60.419998,2368600
XLC,1600349400,59.369999,59.840000,58.580002,59.310001,4600500
XLC,1600435800,59.650002,59.680000,57.959999,58.740002,4665400
XLC,1600695000,57.680000,58.119999,57.064999,57.930000,7845700
XLC,1600781400,58.459999,59.169998,58.020000,59.049999,2304600
XLC,1600867800,59.169998,59.290001,57.470001,57.639999,3913000
XLC,1600954200,57.279999,58.290001,57.180000,57.750000,2944900
XLC,1601040600,57.680000,58.721001,57.230000,58.520000,1879800
XLC,1601299800,59.400002,59.509998,58.849998,59.299999,2016800
XLC,1601386200,59.369999,59.595001,59.029999,59.360001,3249100
XLC,1601472600,59.419998,60.000000,59.070000,59.400002,2884000
XLC,1601559000,59.889999,60.384998,59.799999,60.250000,7536600
XLC,1601645400,59.279999,59.900002,58.820000,59.060001,3320200
XLC,1601904600,59.430000,60.060001,59.349998,60.029999,2122200
XLC,1601991000,59.750000,60.070000,58.669998,58.770000,2198400
XLC,1602077400,59.279999,59.380001,58.650002,59.200001,2063400
XLC,1602163800,59.509998,60.000000,59.509998,59.970001,1352300
XLC,1602250200,60.279999,60.410000,60.080002,60.330002,1838300
XLC,1602509400,61.220001,62.580002,60.985001,61.919998,3935600
XLC,1602595800,62.240002,62.310001,61.689999,61.980000,2581900
XLC,1602682200,62.240002,62.290001,61.060001,61.240002,1999800
XLC,1602768600,60.509998,60.910000,60.250000,60.770000,1700200
XLC,1602855000,61.169998,61.400002,60.685001,60.779999,2932200
XLC,1603114200,61.000000,61.195000,59.465000,59.689999,3320800
XLC,1603200600,59.820000,60.639999,59.570000,60.119999,4365000
XLC,1603287000,60.860001,61.700001,60.709999,61.130001,3262000
XLC,1603373400,61.330002,61.672001,60.715000,61.529999,2492900
XLC,1603459800,61.740002,62.130001,61.279999,62.110001,1839900
XLC,1603719000,61.570000,61.860001,60.174999,60.750000,2771500
XLC,1603805400,60.990002,61.310001,60.634998,61.139999,1582100
XLC,1603891800,60.070000,60.139999,58.660000,58.740002,4236400
XLC,1603978200,59.439999,60.785000,59.150002,60.220001,3172900
XLC,1604064600,60.369999,60.730000,58.570000,59.200001,3421000
XLC,1604327400,59.630001,60.169998,58.681000,59.169998,3668600
XLC,1604413800,59.630001,60.570000,59.410000,60.049999,3494500
XLC,1604500200,61.730000,63.110001,61.630001,62.639999,4571200
XLC,1604586600,63.709999,64.290001,63.259998,63.849998,3258000
XLC,1604673000,63.889999,63.889999,63.009998,63.700001,5735300
XLC,1604932200,64.660004,64.849998,63.119999,63.160000,6021600
XLC,1605018600,62.459999,63.160000,61.860001,62.959999,12894000
XLC,1605105000,63.400002,63.610001,63.200001,63.529999,5063100
XLC,1605191400,63.490002,63.840000,62.939999,63.169998,7035900
XLC,1605277800,63.630001,64.209999,63.270000,64.110001,1661300
XLC,1605537000,64.129997,64.595001,64.089996,64.519997,4772300
XLC,1605623400,64.220001,64.599998,63.970001,64.290001,3483100
XLC,1605709800,64.250000,64.430000,63.630001,63.639999,2470000
XLC,1605796200,63.369999,64.169998,63.279999,64.029999,3390400
XLC,1605882600,64.080002,64.360001,63.869999,63.880001,1876300
XLC,1606141800,64.110001,64.235001,63.279999,63.910000,2190900
XLC,1606228200,64.080002,65.279999,64.029999,65.220001,2179000
XLC,1606314600,65.349998,65.360001,64.641998,65.209999,1693300
XLC,1606487400,65.519997,65.839996,65.300003,65.629997,1229900
XLC,1606746600,65.480003,65.480003,64.720001,65.400002,3617300
XLC,1606833000,65.820000,67.050003,65.739998,66.599998,3888900
XLC,1606919400,66.510002,67.419998,66.190002,67.220001,2380800
XLC,1607005800,67.150002,67.459999,66.790001,66.919998,2129300
XLC,1607092200,66.919998,67.120003,66.769997,66.980003,1997000
XLC,1607351400,66.919998,67.584999,66.800003,67.400002,1981800
XLC,1607437800,67.330002,67.389999,66.785004,67.300003,1712800
XLC,1607524200,67.389999,67.809998,66.059998,66.500000,5494600
XLC,1607610600,66.129997,66.650002,65.500000,66.540001,2287400
XLC,1607697000,66.440002,67.040001,66.349998,66.940002,2668300
XLC,1607956200,67.120003,67.599998,66.680000,66.730003,2622800
XLC,1608042600,67.059998,67.279999,66.410004,67.279999,1604200
XLC,1608129000,67.389999,67.449997,66.960999,67.220001,3249300
XLC,1608215400,67.470001,67.614998,66.894997,67.050003,2437600
XLC,1608301800,67.209999,67.324997,66.580002,67.110001,4397800
XLC,1608561000,66.209999,66.550003,65.419998,66.430000,4508500
XLC,1608647400,66.430000,66.430000,65.410004,65.809998,2041900
XLC,1608733800,66.040001,66.650002,65.870003,66.190002,1671200
XLC,1608820200,66.260002,66.529999,66.035004,66.260002,859700
XLC,1609165800,66.800003,67.550003,66.589996,67.449997,2806600
XLC,1609252200,67.610001,67.730003,67.309998,67.389999,1502000
XLC,1609338600,67.650002,67.650002,66.900002,66.940002,2151800
XLC,1609425000,66.860001,67.589996,66.860001,67.480003,2274200
XLC,1609770600,67.750000,67.790001,65.680000,66.480003,4456800
XLC,1609857000,66.320000,66.900002,66.250000,66.720001,2184600
XLC,1609943400,65.690002,66.849998,65.480003,66.400002,3904200
XLC,1610029800,66.699997,67.599998,66.589996,67.279999,2202600
XLC,1610116200,67.309998,67.540001,66.680000,67.489998,4993100
XLC,1610375400,66.510002,66.889999,66.150002,66.290001,2202900
XLC,1610461800,66.190002,66.510002,64.860001,65.220001,14316600
XLC,1610548200,65.190002,65.769997,65.000000,65.449997,3685300
XLC,1610634600,65.570000,65.820000,64.974998,65.080002,2543300
XLC,1610721000,65.089996,65.599998,64.785004,65.290001,4829000
XLC,1611066600,65.739998,66.629997,65.320000,66.470001,4431500
XLC,1611153000,67.800003,68.870003,67.580002,68.559998,4614800
XLC,1611239400,68.849998,69.199997,68.629997,68.809998,2393900
XLC,1611325800,68.739998,69.095001,68.580002,68.839996,1979400
XLC,1611585000,69.290001,69.610001,68.320000,69.239998,4084400
XLC,1611671400,69.169998,70.300003,69.169998,70.180000,3038300
XLC,1611757800,69.580002,69.769997,67.440002,67.910004,7709600
XLC,1611844200,68.519997,69.370003,68.120003,68.150002,6688200
XLC,1611930600,67.730003,67.870003,66.440002,66.879997,4555200
XLC,1612189800,67.470001,68.430000,66.940002,68.129997,3135100
XLC,1612276200,68.580002,69.540001,68.449997,69.169998,2010300
XLC,1612362600,70.269997,70.680000,69.657997,70.099998,2848300
XLC,1612449000,70.230003,70.529999,69.830002,70.519997,2639900
XLC,1612535400,70.910004,71.500000,70.900002,71.410004,1849400
XLC,1612794600,71.750000,71.830002,71.139999,71.690002,5201000
XLC,1612881000,71.510002,72.309998,71.389999,71.930000,6044200
XLC,1612967400,72.580002,72.830002,71.599998,72.610001,2494500
XLC,1613053800,72.760002,72.760002,72.059998,72.690002,1860100
XLC,1613140200,72.599998,73.089996,72.540001,73.000000,1573900
XLC,1613485800,73.000000,73.845001,73.000000,73.349998,1997000
XLC,1613572200,72.919998,73.620003,72.790001,73.559998,1976400
XLC,1613658600,73.059998,73.489998,72.663002,73.199997,2019900
XLC,1613745000,73.410004,73.410004,72.379997,72.480003,2500000
XLC,1614004200,71.790001,72.860001,71.739998,72.190002,2168100
XLC,1614090600,71.540001,73.000000,70.500000,72.750000,4639200
XLC,1614177000,72.010002,73.059998,71.800003,72.879997,4004600
XLC,1614263400,72.910004,73.449997,71.019997,71.290001,5492600
XLC,1614349800,71.690002,72.875000,71.050003,71.570000,5379400
XLC,1614609000,72.519997,73.599998,72.220001,73.400002,4196100
XLC,1614695400,73.419998,73.870003,72.809998,72.860001,4647700
XLC,1614781800,72.769997,73.095001,71.639999,71.820000,4724000
XLC,1614868200,71.809998,73.150002,70.809998,71.690002,8581100
XLC,1614954600,72.300003,73.589996,71.389999,73.370003,11937300
XLC,1615213800,73.430000,73.870003,72.339996,72.389999,8332000
XLC,1615300200,73.550003,73.830002,73.010002,73.199997,8758100
XLC,1615386600,74.110001,74.110001,73.129997,73.510002,5704600
XLC,1615473000,74.230003,75.355003,74.070000,74.900002,3256900
XLC,1615559400,74.300003,74.790001,74.040001,74.690002,3106500
XLC,1615815000,74.879997,75.264999,74.540001,75.220001,3338900
XLC,1615901400,75.650002,76.599998,75.419998,76.010002,3802800
XLC,1615987800,75.432999,76.309998,74.739998,76.019997,4617200
XLC,1616074200,75.099998,75.790001,74.680000,74.760002,5529800
XLC,1616160600,74.879997,75.800003,74.790001,75.410004,9243200
XLC,1616419800,75.489998,76.419998,75.139999,75.910004,5225800
XLC,1616506200,75.830002,76.254997,75.224998,75.349998,4294800
XLC,1616592600,75.349998,75.349998,73.430000,73.449997,4263400
XLC,1616679000,73.040001,73.639999,72.519997,73.089996,3846200
XLC,1616765400,73.129997,73.330002,71.019997,72.290001,4204600
XLC,1617024600,72.269997,73.309998,72.040001,73.029999,4274000
XLC,1617111000,73.029999,73.190002,72.709999,73.029999,2660300
XLC,1617197400,73.330002,73.769997,73.050003,73.320000,3857400
XLC,1617283800,73.980003,74.629997,73.980003,74.580002,4549600
XLC,1617629400,74.940002,76.254997,74.940002,76.150002,3970000
XLC,1617715800,76.129997,76.570000,75.970001,76.339996,2523500
XLC,1617802200,76.360001,77.009003,76.360001,76.930000,2347700
XLC,1617888600,77.330002,77.389999,76.692001,76.940002,2891400
XLC,1617975000,76.639999,76.974998,76.360001,76.919998,2324100
XLC,1618234200,76.699997,76.735001,76.260002,76.610001,2234300
XLC,1618320600,76.830002,77.160004,76.599998,76.709999,2891100
XLC,1618407000,76.639999,76.669998,75.760002,75.919998,3939200
XLC,1618493400,76.440002,77.099998,76.330002,76.889999,4523500
XLC,1618579800,77.099998,77.139999,76.550003,76.839996,3378100
XLC,1618839000,76.639999,77.059998,76.010002,76.410004,3188300
XLC,1618925400,76.269997,76.470001,75.430000,76.000000,3535200
XLC,1619011800,75.559998,76.150002,75.089996,76.129997,7034100
XLC,1619098200,76.309998,76.464996,75.290001,75.570000,3532900
XLC,1619184600,75.900002,76.669998,75.737999,76.449997,2741900
XLC,1619443800,76.610001,76.750000,76.419998,76.610001,2767100
XLC,1619530200,76.730003,76.870003,76.209999,76.300003,4684900
XLC,1619616600,77.339996,77.849998,76.930000,77.000000,3355400
XLC,1619703000,78.809998,79.220001,78.250000,79.129997,4816200
XLC,1619789400,78.150002,78.410004,77.919998,78.050003,3819500
XLC,1620048600,78.360001,78.448997,77.550003,77.639999,3861300
XLC,1620135000,77.209999,77.449997,75.809998,76.940002,6848700
XLC,1620221400,77.410004,77.650002,76.695000,76.790001,3829000
XLC,1620307800,76.699997,77.709999,76.580002,77.690002,5321700
XLC,1620394200,78.269997,78.644997,77.900002,78.279999,3636400
XLC,1620653400,77.889999,77.919998,76.724998,76.779999,4043500
XLC,1620739800,75.650002,76.750000,75.559998,76.559998,9642100
XLC,1620826200,75.620003,76.080002,74.839996,75.059998,5624800
XLC,1620912600,75.529999,76.260002,75.129997,75.599998,7711900
XLC,1620999000,76.279999,77.250000,76.150002,77.089996,3257000
XLC,1621258200,77.070000,77.129997,75.980003,76.480003,3006100
XLC,1621344600,76.470001,76.709999,75.680000,75.699997,2438200
XLC,1621431000,74.612999,75.870003,74.540001,75.820000,4936800
XLC,1621517400,76.199997,77.285004,76.019997,77.120003,3504500
XLC,1621603800,77.480003,77.500000,76.820000,76.860001,4452000
XLC,1621863000,77.440002,78.459999,77.290001,78.260002,3020000
XLC,1621949400,78.680000,78.790001,78.080002,78.239998,3079300
XLC,1622035800,78.470001,79.080002,78.309998,78.750000,4644900
XLC,1622122200,78.848000,79.238998,78.714996,79.050003,4462100
XLC,1622208600,79.269997,79.300003,78.710999,78.790001,2834100
XLC,1622554200,79.080002,79.220001,78.459999,78.839996,3301400
XLC,1622640600,78.989998,79.099998,78.205002,78.599998,2782000
XLC,1622727000,78.050003,78.288002,77.589996,78.070000,2812300
XLC,1622813400,78.389999,79.300003,78.269997,79.190002,2333200
XLC,1623072600,79.059998,79.639999,78.980003,79.599998,3321100
XLC,1623159000,79.820000,79.820000,78.980003,79.370003,3325100
XLC,1623245400,79.730003,79.860001,79.250000,79.290001,5168000
XLC,1623331800,79.370003,79.845001,79.080002,79.720001,2470300
XLC,1623418200,79.839996,79.855003,79.440002,79.809998,3729100
XLC,1623677400,79.870003,80.360001,79.639999,80.339996,2733200
XLC,1623763800,80.410004,80.550003,79.742996,79.879997,3085700
XLC,1623850200,80.040001,80.040001,78.510002,79.180000,4691900
XLC,1623936600,79.070000,79.970001,79.040001,79.510002,4556300
XLC,1624023000,79.158997,79.239998,78.459999,78.580002,6194800
XLC,1624282200,78.620003,79.260002,78.279999,79.199997,3274400
XLC,1624368600,79.279999,79.989998,79.050003,79.879997,4690300
XLC,1624455000,79.809998,80.220001,79.735001,79.800003,4669000
XLC,1624541400,80.180000,80.589996,80.129997,80.550003,3430900
XLC,1624627800,80.529999,80.739998,80.375000,80.650002,5843400
XLC,1624887000,80.839996,81.660004,80.588997,81.559998,3553900
XLC,1624973400,81.570000,81.650002,80.894997,81.120003,4272900
XLC,1625059800,81.050003,81.190002,80.680000,80.970001,2533700
XLC,1625146200,80.870003,81.680000,80.849998,81.570000,5227500
XLC,1625232600,81.870003,82.254997,81.735001,82.139999,4347500
XLC,1625578200,82.279999,82.386002,81.190002,81.940002,3829500
XLC,1625664600,82.320000,82.320000,81.629997,81.820000,3651700
XLC,1625751000,80.769997,81.290001,80.519997,80.919998,5237000
XLC,1625837400,80.949997,81.761002,80.940002,81.639999,2914300
XLC,1626096600,81.809998,82.260002,81.500000,82.220001,3568600
XLC,1626183000,82.139999,82.644997,81.930000,82.010002,3979100
XLC,1626269400,82.480003,82.540001,81.860001,81.949997,3459600
XLC,1626355800,82.050003,82.050003,81.029999,81.370003,4500500
XLC,1626442200,81.489998,81.720001,80.760002,80.860001,3509300
XLC,1626701400,80.209999,80.220001,79.260002,79.629997,6896900
XLC,1626787800,79.900002,80.824997,79.474998,80.529999,4111800
XLC,1626874200,80.599998,81.205002,80.559998,81.199997,2612700
XLC,1626960600,81.190002,81.500000,80.820000,81.480003,2254800
XLC,1627047000,82.430000,83.728996,82.070000,83.500000,3872500
XLC,1627306200,83.400002,83.955002,83.269997,83.930000,3189800
XLC,1627392600,83.830002,83.910004,82.320000,82.930000,4857500
XLC,1627479000,83.809998,84.180000,83.199997,83.580002,7295300
XLC,1627565400,83.040001,83.320000,82.639999,82.680000,5291200
XLC,1627651800,82.169998,82.934998,82.029999,82.400002,2999500
XLC,1627911000,82.750000,82.830002,82.059998,82.209999,3988200
XLC,1627997400,82.239998,82.250000,80.910004,81.839996,4860500
XLC,1628083800,81.959999,82.269997,81.589996,82.070000,3864600
XLC,1628170200,82.309998,82.834999,82.110001,82.820000,2261300
XLC,1628256600,82.650002,83.050003,82.610001,82.820000,2764400
XLC,1628515800,82.809998,82.820000,82.389999,82.669998,2367800
XLC,1628602200,82.750000,82.919998,82.470001,82.830002,6254400
XLC,1628688600,82.989998,83.084999,82.680000,82.989998,2457600
XLC,1628775000,82.900002,83.180000,82.470001,83.139999,2269000
XLC,1628861400,83.349998,83.449997,83.125000,83.190002,2144600
XLC,1629120600,82.900002,83.349998,82.250000,83.330002,3483200
XLC,1629207000,82.790001,83.129997,82.099998,82.639999,5941400
XLC,1629293400,82.449997,82.919998,81.955002,82.010002,3041200
XLC,1629379800,81.500000,82.389999,81.419998,82.019997,4409800
XLC,1629466200,82.000000,82.858002,81.830002,82.730003,4143100
XLC,1629725400,82.839996,84.080002,82.839996,83.730003,3062200
XLC,1629811800,83.910004,84.327003,83.730003,84.000000,3132700
XLC,1629898200,84.029999,84.320000,83.849998,84.129997,3835100
XLC,1629984600,84.070000,84.199997,83.400002,83.400002,3279800
XLC,1630071000,83.589996,84.860001,83.430000,84.720001,3437200
XLC,1630330200,84.699997,85.480003,84.415001,85.300003,2734700
XLC,1630416600,85.269997,85.809998,85.169998,85.620003,6091000
XLC,1630503000,85.760002,86.355003,85.750000,86.050003,3723200
XLC,1630589400,86.120003,86.239998,85.320000,85.470001,3229300
