symbol,timestamp_utc,open,high,low,close,volume
SPY,1591795800,321.420013,322.390015,318.220001,319.000000,95000800
SPY,1591882200,311.459991,312.149994,300.010010,300.609985,209243600
SPY,1591968600,308.239990,309.079987,298.600006,304.209991,194678900
SPY,1592227800,298.019989,308.279999,296.739990,307.049988,135782700
SPY,1592314200,315.480011,315.640015,307.670013,312.959991,137627500
SPY,1592400600,314.070007,314.390015,310.859985,311.660004,83398900
SPY,1592487000,310.010010,312.299988,309.510010,311.779999,80828700
SPY,1592573400,314.170013,314.380005,306.529999,308.640015,135549600
SPY,1592832600,307.989990,311.049988,306.750000,310.619995,74649400
SPY,1592919000,313.489990,314.500000,311.609985,312.049988,68471200
SPY,1593005400,309.839996,310.510010,302.100006,304.089996,132813500
SPY,1593091800,303.470001,307.640015,301.279999,307.350006,89468000
SPY,1593178200,306.160004,306.390015,299.420013,300.049988,127961000
SPY,1593437400,301.410004,304.609985,298.929993,304.459991,79773300
SPY,1593523800,303.989990,310.200012,303.820007,308.359985,113394800
SPY,1593610200,309.570007,311.890015,309.070007,310.519989,72396500
SPY,1593696600,314.239990,315.700012,311.510010,312.230011,69344200
SPY,1594042200,316.369995,317.679993,315.559998,317.049988,61713800
SPY,1594128600,315.380005,317.519989,313.369995,313.779999,82910000
SPY,1594215000,314.609985,316.299988,312.700012,316.179993,54638600
SPY,1594301400,316.839996,317.100006,310.679993,314.380005,83354200
SPY,1594387800,314.309998,317.880005,312.760010,317.589996,57550400
SPY,1594647000,320.130005,322.709991,314.130005,314.839996,102997500
SPY,1594733400,313.299988,319.760010,312.000000,318.920013,93657000
SPY,1594819800,322.410004,323.040009,319.269989,321.850006,87196500
SPY,1594906200,319.790009,321.279999,319.089996,320.790009,54622500
SPY,1594992600,321.880005,322.570007,319.739990,321.720001,62774900
SPY,1595251800,321.429993,325.130005,320.619995,324.320007,56308800
SPY,1595338200,326.450012,326.929993,323.940002,325.010010,57292200
SPY,1595424600,324.619995,327.200012,324.500000,326.859985,57792900
SPY,1595511000,326.470001,327.230011,321.480011,322.959991,75738000
SPY,1595597400,320.950012,321.989990,319.250000,320.880005,73766600
SPY,1595856600,321.630005,323.410004,320.769989,323.220001,48293000
SPY,1595943000,322.429993,323.640015,320.850006,321.170013,57495000
SPY,1596029400,322.119995,325.730011,322.079987,325.119995,48454200
SPY,1596115800,321.899994,324.410004,319.640015,323.959991,61861700
SPY,1596202200,325.899994,326.630005,321.329987,326.519989,84986800
SPY,1596461400,328.320007,329.619995,327.730011,328.790009,53077900
SPY,1596547800,327.859985,330.059998,327.859985,330.059998,41917900
SPY,1596634200,331.470001,332.390015,331.179993,332.109985,42697700
SPY,1596720600,331.480011,334.459991,331.130005,334.329987,43679400
SPY,1596807000,333.279999,334.880005,332.299988,334.570007,57308300
SPY,1597066200,335.059998,335.769989,332.959991,335.570007,44282100
SPY,1597152600,336.850006,337.540009,332.010010,332.799988,69601100
SPY,1597239000,335.440002,338.279999,335.410004,337.440002,53774400
SPY,1597325400,336.609985,338.250000,335.829987,336.829987,41816100
SPY,1597411800,336.410004,337.420013,335.619995,336.839996,47260400
SPY,1597671000,337.940002,338.339996,336.850006,337.910004,35481000
SPY,1597757400,338.339996,339.100006,336.609985,338.640015,38733900
SPY,1597843800,339.049988,339.609985,336.619995,337.230011,68054200
SPY,1597930200,335.359985,338.799988,335.220001,338.279999,42207800
SPY,1598016600,337.920013,339.720001,337.549988,339.480011,55106600
SPY,1598275800,342.119995,343.000000,339.450012,342.920013,48588700
SPY,1598362200,343.529999,344.209991,342.269989,344.119995,38463400
SPY,1598448600,344.760010,347.859985,344.170013,347.570007,50790200
SPY,1598535000,348.510010,349.899994,346.529999,348.329987,58034100
SPY,1598621400,349.440002,350.720001,348.149994,350.579987,48588900
SPY,1598880600,350.350006,351.299988,349.059998,349.309998,66099200
SPY,1598967000,350.209991,352.709991,349.239990,352.600006,54908700
SPY,1599053400,354.670013,358.750000,353.429993,357.700012,69540000
SPY,1599139800,355.869995,356.380005,342.589996,345.390015,148011100
SPY,1599226200,346.130005,347.829987,334.869995,342.570007,139156300
SPY,1599571800,336.709991,342.640015,332.880005,333.209991,114465300
SPY,1599658200,337.549988,342.459991,336.609985,339.790009,91462300
SPY,1599744600,341.820007,342.529999,332.850006,333.890015,90569500
SPY,1599831000,335.820007,336.970001,331.000000,334.059998,84680200
SPY,1600090200,337.489990,340.380005,334.220001,338.459991,65605700
SPY,1600176600,341.119995,342.019989,338.470001,340.170013,52920900
SPY,1600263000,341.510010,343.059998,338.519989,338.820007,82096000
SPY,1600349400,333.559998,337.700012,332.989990,335.839996,91523300
SPY,1600435800,335.369995,335.489990,327.970001,330.649994,105877900
SPY,1600695000,325.700012,327.130005,321.730011,326.970001,99450800
SPY,1600781400,328.570007,330.899994,325.859985,330.299988,63612100
SPY,1600867800,330.899994,331.200012,322.100006,322.640015,93112200
SPY,1600954200,321.220001,326.799988,319.799988,323.500000,76681300
SPY,1601040600,322.579987,329.579987,321.640015,328.730011,71069400
SPY,1601299800,333.220001,334.959991,332.149994,334.190002,64584600
SPY,1601386200,333.970001,334.769989,331.619995,332.369995,51304000
SPY,1601472600,333.089996,338.290009,332.880005,334.890015,104081100
SPY,1601559000,337.690002,338.739990,335.010010,337.040009,88698700
SPY,1601645400,331.700012,337.010010,331.190002,333.839996,89431100
SPY,1601904600,336.059998,339.959991,336.010010,339.760010,45713100
SPY,1601991000,339.910004,342.170013,334.380005,334.929993,90128900
SPY,1602077400,338.119995,341.630005,338.089996,340.760010,56999600
SPY,1602163800,342.850006,343.850006,341.859985,343.779999,45242500
SPY,1602250200,345.559998,347.350006,344.890015,346.850006,59528600
SPY,1602509400,349.589996,354.019989,349.059998,352.429993,80388500
SPY,1602595800,352.279999,352.470001,349.089996,350.130005,73255500
SPY,1602682200,350.750000,351.929993,347.140015,347.929993,57727900
SPY,1602768600,343.709991,348.019989,343.130005,347.500000,60357700
SPY,1602855000,348.959991,350.750000,347.100006,347.290009,89501900
SPY,1603114200,348.649994,349.329987,341.040009,342.010010,68425600
SPY,1603200600,343.459991,346.880005,342.640015,343.380005,60051900
SPY,1603287000,343.329987,345.670013,342.399994,342.730011,63575000
SPY,1603373400,342.959991,345.239990,340.649994,344.609985,55399300
SPY,1603459800,345.929993,345.989990,343.130005,345.779999,49143900
SPY,1603719000,342.130005,342.980011,335.619995,339.390015,91473000
SPY,1603805400,339.760010,340.119995,337.989990,338.220001,65994100
SPY,1603891800,332.100006,338.250000,326.130005,326.660004,127094300
SPY,1603978200,326.910004,333.399994,325.089996,329.980011,90597700
SPY,1604064600,328.279999,329.690002,322.600006,326.540009,120287300
SPY,1604327400,330.200012,332.359985,327.239990,330.200012,86068300
SPY,1604413800,333.690002,338.250000,330.290009,336.029999,93294200
SPY,1604500200,340.859985,347.940002,339.589996,343.540009,126959700
SPY,1604586600,349.239990,352.190002,348.859985,350.239990,82039700
SPY,1604673000,349.929993,351.510010,347.649994,350.160004,74973000
SPY,1604932200,363.970001,364.380005,354.059998,354.559998,172304200
SPY,1605018600,353.489990,355.179993,350.510010,354.040009,85552000
SPY,1605105000,356.399994,357.559998,355.059998,356.670013,58649000
SPY,1605191400,355.579987,356.720001,351.260010,353.209991,67546200
SPY,1605277800,355.269989,358.899994,354.709991,358.100006,62892200
SPY,1605537000,360.980011,362.779999,359.589996,362.570007,74541100
SPY,1605623400,359.970001,361.920013,358.339996,360.619995,66111000
SPY,1605709800,360.910004,361.500000,356.239990,356.279999,70591300
SPY,1605796200,355.600006,358.179993,354.149994,357.779999,59940900
SPY,1605882600,357.500000,357.720001,355.250000,355.329987,70417300
SPY,1606141800,357.279999,358.820007,354.869995,357.459991,63230600
SPY,1606228200,360.209991,363.809998,359.290009,363.220001,62415900
SPY,1606314600,363.130005,363.160004,361.480011,362.660004,45330900
SPY,1606487400,363.839996,364.179993,362.579987,363.670013,28514100
SPY,1606746600,362.829987,363.119995,359.170013,362.059998,83872700
SPY,1606833000,365.570007,367.679993,364.929993,366.019989,74231400
SPY,1606919400,364.820007,366.959991,364.200012,366.790009,45927000
SPY,1607005800,366.679993,368.190002,365.500000,366.690002,62882000
SPY,1607092200,367.320007,369.850006,367.220001,369.850006,50749900
SPY,1607351400,369.019989,369.619995,367.720001,369.089996,48944300
SPY,1607437800,367.720001,370.779999,367.670013,370.170013,42458900
SPY,1607524200,370.880005,371.049988,365.950012,366.850006,74098300
SPY,1607610600,365.369995,367.859985,364.429993,366.730011,57735400
SPY,1607697000,364.899994,366.739990,363.260010,366.299988,57698600
SPY,1607956200,368.640015,369.799988,364.470001,364.660004,69216200
SPY,1608042600,367.399994,369.589996,365.920013,369.589996,63865300
SPY,1608129000,369.820007,371.160004,368.869995,370.170013,58420500
SPY,1608215400,371.940002,372.459991,371.049988,372.239990,64119500
SPY,1608301800,370.970001,371.149994,367.019989,369.179993,136542300
SPY,1608561000,364.970001,378.459991,362.029999,367.859985,96386700
SPY,1608647400,368.209991,368.329987,366.029999,367.239990,47949000
SPY,1608733800,368.279999,369.619995,367.220001,367.570007,46201400
SPY,1608820200,368.079987,369.029999,367.450012,369.000000,26457900
SPY,1609165800,371.739990,372.589996,371.070007,372.170013,39000400
SPY,1609252200,373.809998,374.000000,370.829987,371.459991,53680500
SPY,1609338600,372.339996,373.100006,371.570007,371.989990,49455300
SPY,1609425000,371.779999,374.660004,371.230011,373.880005,78520700
SPY,1609770600,375.309998,375.450012,364.820007,368.790009,110210800
SPY,1609857000,368.100006,372.500000,368.049988,371.329987,66426200
SPY,1609943400,369.709991,376.980011,369.119995,373.549988,107997700
SPY,1610029800,376.100006,379.899994,375.910004,379.100006,68766800
SPY,1610116200,380.589996,381.489990,377.100006,381.260010,71677200
SPY,1610375400,377.850006,380.579987,377.720001,378.690002,51034700
SPY,1610461800,378.890015,379.859985,376.359985,378.769989,52547700
SPY,1610548200,378.690002,380.859985,377.850006,379.790009,45303600
SPY,1610634600,380.589996,381.130005,378.100006,378.459991,49989100
SPY,1610721000,376.720001,377.579987,373.700012,375.700012,107160000
SPY,1611066600,378.339996,379.230011,376.750000,378.649994,51233300
SPY,1611153000,381.109985,384.790009,380.690002,383.890015,61836100
SPY,1611239400,384.489990,384.950012,383.250000,384.239990,47840100
SPY,1611325800,382.250000,384.130005,381.839996,382.880005,52860500
SPY,1611585000,383.670013,384.769989,378.459991,384.390015,70402000
SPY,1611671400,385.410004,385.850006,383.540009,383.790009,42665300
SPY,1611757800,380.220001,380.320007,372.010010,374.410004,123351100
SPY,1611844200,376.359985,381.929993,375.890015,377.630005,94198100
SPY,1611930600,375.630005,376.670013,368.269989,370.070007,126765100
SPY,1612189800,373.720001,377.339996,370.380005,376.230011,75817600
SPY,1612276200,379.649994,383.220001,376.320007,381.549988,64450700
SPY,1612362600,382.440002,383.700012,380.480011,381.850006,52427100
SPY,1612449000,382.959991,386.239990,381.970001,386.190002,47142600
SPY,1612535400,388.200012,388.470001,386.140015,387.709991,48669800
SPY,1612794600,389.269989,390.559998,388.350006,390.510010,38365200
SPY,1612881000,389.609985,390.890015,389.170013,390.250000,35551100
SPY,1612967400,392.119995,392.279999,387.500000,390.079987,59154400
SPY,1613053800,391.239990,391.690002,388.100006,390.709991,42913300
SPY,1613140200,389.850006,392.899994,389.769989,392.640015,50593300
SPY,1613485800,393.959991,394.170013,391.529999,392.299988,50972400
SPY,1613572200,390.420013,392.660004,389.329987,392.390015,52290600
SPY,1613658600,389.589996,391.519989,387.739990,390.720001,59712800
SPY,1613745000,392.070007,392.380005,389.549988,390.029999,83241000
SPY,1614004200,387.059998,389.619995,386.739990,387.029999,67414200
SPY,1614090600,384.660004,388.950012,380.200012,387.500000,107284100
SPY,1614177000,386.329987,392.230011,385.269989,391.769989,72433900
SPY,1614263400,390.410004,391.880005,380.779999,382.329987,146670500
SPY,1614349800,384.350006,385.579987,378.230011,380.359985,152701600
SPY,1614609000,385.589996,390.920013,380.570007,389.579987,105348800
SPY,1614695400,389.820007,390.070007,386.000000,386.540009,79595300
SPY,1614781800,385.790009,386.829987,381.309998,381.420013,119940200
SPY,1614868200,381.220001,384.000000,371.880005,376.700012,183433000
SPY,1614954600,380.459991,384.760010,372.640015,383.630005,152039600
SPY,1615213800,384.660004,387.679993,381.420013,381.720001,123149200
SPY,1615300200,385.850006,389.910004,385.309998,387.170013,113633600
SPY,1615386600,389.690002,391.399994,388.170013,389.579987,109899400
SPY,1615473000,392.230011,395.649994,391.739990,393.529999,86245000
SPY,1615559400,392.070007,394.209991,391.200012,394.059998,64653600
SPY,1615815000,394.329987,396.690002,392.029999,396.410004,73427200
SPY,1615901400,397.070007,397.829987,395.079987,395.910004,73722500
SPY,1615987800,394.529999,398.119995,393.299988,397.260010,97959300
SPY,1616074200,394.480011,396.720001,390.750000,391.480011,115349100
SPY,1616160600,389.880005,391.570007,387.149994,389.480011,113624500
SPY,1616419800,390.029999,394.070007,389.970001,392.589996,73778600
SPY,1616506200,391.910004,393.459991,388.660004,389.500000,90686600
SPY,1616592600,391.000000,392.750000,387.470001,387.519989,97588600
SPY,1616679000,385.980011,390.549988,383.899994,389.700012,116128600
SPY,1616765400,390.929993,396.410004,390.290009,395.980011,114409100
SPY,1617024600,394.399994,396.750000,392.809998,395.779999,108107600
SPY,1617111000,394.420013,395.450012,393.019989,394.730011,76262200
SPY,1617197400,395.339996,398.000000,395.309998,396.329987,112734200
SPY,1617283800,398.399994,400.670013,398.179993,400.609985,99682900
SPY,1617629400,403.459991,406.940002,403.380005,406.359985,91684800
SPY,1617715800,405.760010,407.239990,405.399994,406.119995,62021000
SPY,1617802200,405.940002,406.959991,405.450012,406.589996,55836300
SPY,1617888600,407.929993,408.579987,406.929993,408.519989,57863100
SPY,1617975000,408.390015,411.670013,408.260010,411.489990,61104600
SPY,1618234200,410.850006,411.929993,410.200012,411.640015,56704900
SPY,1618320600,411.529999,413.529999,411.119995,412.859985,56551000
SPY,1618407000,412.829987,413.959991,410.869995,411.450012,61659900
SPY,1618493400,413.739990,416.160004,413.690002,415.869995,60229800
SPY,1618579800,417.250000,417.910004,415.730011,417.260010,82037300
SPY,1618839000,416.260010,416.739990,413.790009,415.209991,78498500
SPY,1618925400,413.910004,415.089996,410.589996,412.170013,81851800
SPY,1619011800,411.510010,416.290009,411.359985,416.070007,66793000
SPY,1619098200,415.890015,416.779999,411.130005,412.269989,97582800
SPY,1619184600,412.869995,418.250000,412.790009,416.739990,73209200
SPY,1619443800,417.440002,418.220001,416.809998,417.609985,52182400
SPY,1619530200,417.929993,418.140015,416.299988,417.519989,51303100
SPY,1619616600,417.809998,419.010010,416.899994,417.399994,51238900
SPY,1619703000,420.320007,420.720001,416.440002,420.059998,78544300
SPY,1619789400,417.630005,418.540009,416.339996,417.299988,85527000
SPY,1620048600,419.429993,419.839996,417.670013,418.200012,68128300
SPY,1620135000,416.070007,416.600006,411.670013,415.619995,101591200
SPY,1620221400,417.380005,417.630005,415.149994,415.750000,60162200
SPY,1620307800,415.829987,419.209991,413.679993,419.070007,74321400
SPY,1620394200,419.890015,422.820007,419.160004,422.119995,67733800
SPY,1620653400,422.500000,422.739990,417.809998,417.940002,81852400
SPY,1620739800,413.100006,415.269989,410.059998,414.209991,116888000
SPY,1620826200,411.230011,412.589996,404.000000,405.410004,134811000
SPY,1620912600,407.070007,412.350006,407.019989,410.279999,106394000
SPY,1620999000,413.209991,417.489990,413.179993,416.579987,82201600
SPY,1621258200,415.390015,416.390015,413.359985,415.519989,65129200
SPY,1621344600,415.799988,416.059998,411.769989,411.940002,59810200
SPY,1621431000,406.920013,411.049988,405.329987,410.859985,106467100
SPY,1621517400,411.799988,416.630005,411.670013,415.279999,78022200
SPY,1621603800,416.869995,418.200012,414.450012,414.940002,76578700
SPY,1621863000,417.339996,420.320007,417.079987,419.170013,51376700
SPY,1621949400,420.329987,420.709991,417.619995,418.239990,57451400
SPY,1622035800,418.869995,419.609985,417.760010,419.070007,43088600
SPY,1622122200,420.170013,420.720001,418.989990,419.290009,56707700
SPY,1622208600,420.970001,421.250000,419.790009,420.040009,58520200
SPY,1622554200,422.570007,422.720001,419.200012,419.670013,54216600
SPY,1622640600,420.369995,421.230011,419.290009,420.329987,49097100
SPY,1622727000,417.850006,419.989990,416.279999,418.769989,58138800
SPY,1622813400,420.750000,422.920013,418.839996,422.600006,55938800
SPY,1623072600,422.589996,422.779999,421.190002,422.190002,51555000
SPY,1623159000,423.109985,423.209991,420.320007,422.279999,47134300
SPY,1623245400,423.179993,423.260010,421.410004,421.649994,48436300
SPY,1623331800,422.959991,424.630005,421.549988,423.609985,51020100
SPY,1623418200,424.200012,424.429993,422.820007,424.309998,45570800
SPY,1623677400,424.429993,425.369995,423.100006,425.260010,42358500
SPY,1623763800,425.420013,425.459991,423.540009,424.480011,51508500
SPY,1623850200,424.630005,424.869995,419.920013,422.109985,80386100
SPY,1623936600,421.670013,423.019989,419.320007,421.970001,90949700
SPY,1624023000,417.089996,417.829987,414.700012,414.920013,118676300
SPY,1624282200,416.799988,421.059998,415.929993,420.859985,72822000
SPY,1624368600,420.850006,424.000000,420.079987,423.109985,57700300
SPY,1624455000,423.190002,424.049988,422.510010,422.600006,49445400
SPY,1624541400,424.890015,425.549988,424.619995,425.100006,45110300
SPY,1624627800,425.899994,427.089996,425.549988,426.609985,58129500
SPY,1624887000,427.170013,427.649994,425.890015,427.470001,53159600
SPY,1624973400,427.880005,428.559998,427.130005,427.700012,35970500
SPY,1625059800,427.209991,428.779999,427.179993,428.059998,64827900
SPY,1625146200,428.869995,430.600006,428.799988,430.429993,53441000
SPY,1625232600,431.670013,434.100006,430.519989,433.720001,57697700
SPY,1625578200,433.779999,434.010010,430.010010,432.929993,68710400
SPY,1625664600,433.660004,434.760010,431.510010,434.459991,63549500
SPY,1625751000,428.779999,431.730011,427.519989,430.920013,97595200
SPY,1625837400,432.529999,435.839996,430.709991,435.519989,76238600
SPY,1626096600,435.429993,437.350006,434.970001,437.079987,52889600
SPY,1626183000,436.239990,437.839996,435.309998,435.589996,52911300
SPY,1626269400,437.399994,437.920013,434.910004,436.239990,64130400
SPY,1626355800,434.809998,435.529999,432.720001,434.750000,55126400
SPY,1626442200,436.010010,436.059998,430.920013,431.339996,75874700
SPY,1626701400,426.190002,431.410004,421.970001,424.970001,147987000
SPY,1626787800,425.679993,432.420013,424.829987,431.059998,99608200
SPY,1626874200,432.339996,434.700012,431.010010,434.549988,64724400
SPY,1626960600,434.739990,435.720001,433.690002,435.459991,47878500
SPY,1627047000,437.519989,440.299988,436.790009,439.940002,63766600
SPY,1627306200,439.309998,441.029999,439.260010,441.019989,43719200
SPY,1627392600,439.910004,439.940002,435.989990,439.010010,67397100
SPY,1627479000,439.679993,440.299988,437.309998,438.829987,52472400
SPY,1627565400,439.820007,441.799988,439.809998,440.649994,47435300
SPY,1627651800,437.910004,440.059998,437.769989,438.510010,68951200
SPY,1627911000,440.339996,440.929993,437.209991,437.589996,58783300
SPY,1627997400,438.440002,441.279999,436.100006,441.149994,58053900
SPY,1628083800,439.779999,441.119995,438.730011,438.980011,46732200
SPY,1628170200,440.220001,441.850006,439.880005,441.760010,38969700
SPY,1628256600,442.100006,442.940002,441.799988,442.489990,46930000
SPY,1628515800,442.459991,442.799988,441.309998,442.130005,41222600
SPY,1628602200,442.609985,443.440002,441.880005,442.679993,43339300
SPY,1628688600,443.820007,443.880005,442.619995,443.779999,44034300
SPY,1628775000,443.619995,445.260010,442.660004,445.109985,38909400
SPY,1628861400,445.589996,445.940002,445.070007,445.920013,39470300
SPY,1629120600,444.529999,447.109985,442.869995,446.970001,73740000
SPY,1629207000,444.239990,444.959991,440.850006,444.040009,92673900
SPY,1629293400,442.959991,444.630005,438.920013,439.179993,89351900
SPY,1629379800,436.269989,441.140015,436.119995,439.859985,92812200
SPY,1629466200,440.230011,443.709991,439.709991,443.359985,72008700
SPY,1629725400,445.160004,448.230011,443.440002,447.260010,54973000
SPY,1629811800,447.970001,448.540009,447.420013,447.970001,38744700
SPY,1629898200,448.170013,449.459991,447.769989,448.910004,40529700
SPY,1629984600,448.609985,448.859985,446.160004,446.260010,57829600
SPY,1630071000,447.119995,450.649994,447.059998,450.250000,77235100
SPY,1630330200,450.970001,453.070007,450.709991,452.230011,48357400
SPY,1630416600,452.130005,452.489990,450.920013,451.559998,59300200
SPY,1630503000,452.559998,453.109985,451.549988,451.799988,48721400
SPY,1630589400,453.320007,454.049988,451.910004,453.190002,42501000
