symbol,timestamp_utc,open,high,low,close,volume
XLY,1593523800,63.000000,64.144997,62.805000,63.855000,6729800
XLY,1593610200,63.945000,64.764999,63.895000,64.500000,11172600
XLY,1593696600,65.470001,65.824997,64.589996,64.754997,7328600
XLY,1594042200,65.720001,66.320000,65.555000,66.290001,7115800
XLY,1594128600,65.980003,66.190002,65.139999,65.250000,6893200
XLY,1594215000,65.364998,65.959999,65.059998,65.945000,5479800
XLY,1594301400,66.175003,66.220001,64.809998,65.870003,6224800
XLY,1594387800,65.910004,66.705002,65.474998,66.654999,12912400
XLY,1594647000,67.254997,68.250000,65.625000,65.809998,13282600
XLY,1594733400,65.485001,66.504997,64.714996,66.464996,11473800
XLY,1594819800,67.400002,67.614998,66.459999,67.415001,7505800
XLY,1594906200,66.870003,67.425003,66.639999,67.235001,6049400
XLY,1594992600,67.495003,67.495003,66.680000,66.919998,6189200
XLY,1595251800,66.970001,68.165001,66.805000,67.989998,5471600
XLY,1595338200,68.519997,68.614998,67.845001,68.095001,5315800
XLY,1595424600,67.980003,68.720001,67.915001,68.680000,5321000
XLY,1595511000,68.754997,68.754997,67.184998,67.650002,6867600
XLY,1595597400,67.269997,68.065002,66.934998,67.769997,6287200
XLY,1595856600,68.059998,68.345001,67.699997,68.190002,4899400
XLY,1595943000,68.055000,68.330002,67.415001,67.514999,5119600
XLY,1596029400,67.959999,68.345001,67.855003,68.199997,4495000
XLY,1596115800,67.709999,68.474998,67.315002,68.144997,7940800
XLY,1596202200,68.985001,69.105003,67.745003,68.500000,7671000
XLY,1596461400,68.720001,68.739998,68.269997,68.355003,5588800
XLY,1596547800,68.220001,68.925003,68.209999,68.904999,5340200
XLY,1596634200,69.175003,69.779999,69.065002,69.745003,6536800
XLY,1596720600,69.495003,70.235001,69.394997,70.084999,4312200
XLY,1596807000,70.089996,70.400002,69.680000,70.190002,5953000
XLY,1597066200,70.440002,71.110001,70.330002,71.029999,4560400
XLY,1597152600,71.434998,71.834999,70.724998,70.889999,7093600
XLY,1597239000,71.589996,71.980003,71.315002,71.830002,7630800
XLY,1597325400,71.764999,72.230003,71.650002,71.800003,4742800
XLY,1597411800,71.800003,71.955002,71.485001,71.794998,3374000
XLY,1597671000,72.385002,72.809998,72.070000,72.720001,3218000
XLY,1597757400,73.000000,73.330002,72.455002,73.169998,5175400
XLY,1597843800,73.455002,73.474998,72.720001,72.824997,5310400
XLY,1597930200,72.385002,72.925003,72.199997,72.714996,3326600
XLY,1598016600,72.639999,73.129997,72.625000,73.089996,3647600
XLY,1598275800,73.589996,74.230003,73.584999,74.199997,5284400
XLY,1598362200,74.375000,74.449997,73.839996,74.445000,5197800
XLY,1598448600,74.449997,75.300003,74.379997,75.180000,5583800
XLY,1598535000,75.459999,75.510002,74.495003,74.775002,6170800
XLY,1598621400,75.160004,75.400002,74.870003,75.264999,4275600
XLY,1598880600,75.254997,75.480003,74.945000,75.044998,7025000
XLY,1598967000,75.114998,75.875000,75.010002,75.830002,9904400
XLY,1599053400,76.355003,77.070000,75.919998,76.879997,8154200
XLY,1599139800,76.660004,76.714996,73.724998,74.440002,15142000
XLY,1599226200,74.680000,75.105003,71.809998,73.580002,13339800
XLY,1599571800,72.370003,73.635002,72.025002,72.614998,15212600
XLY,1599658200,73.294998,74.535004,72.870003,73.985001,7425800
XLY,1599744600,74.355003,75.139999,72.684998,72.925003,12553800
XLY,1599831000,73.419998,73.754997,72.345001,73.035004,7596400
XLY,1600090200,73.845001,74.379997,73.519997,73.809998,5556600
XLY,1600176600,74.275002,74.669998,74.029999,74.415001,5412000
XLY,1600263000,74.724998,75.014999,73.964996,74.000000,5215800
XLY,1600349400,72.919998,73.434998,72.349998,72.959999,8849200
XLY,1600435800,73.190002,73.220001,71.345001,71.945000,10847200
XLY,1600695000,70.644997,70.834999,69.514999,70.754997,8435800
XLY,1600781400,71.190002,72.315002,70.955002,72.250000,7638000
XLY,1600867800,73.000000,73.135002,70.919998,71.065002,7930600
XLY,1600954200,70.739998,72.029999,70.199997,71.035004,8997000
XLY,1601040600,71.014999,72.205002,70.519997,71.959999,5028000
XLY,1601299800,72.904999,73.635002,72.610001,73.464996,5324800
XLY,1601386200,73.430000,73.480003,72.845001,72.894997,6055400
XLY,1601472600,73.114998,74.360001,73.025002,73.489998,8948800
XLY,1601559000,74.214996,74.514999,73.745003,74.449997,7758800
XLY,1601645400,73.059998,74.385002,73.029999,74.135002,8181600
XLY,1601904600,74.529999,75.199997,74.464996,75.114998,4640800
XLY,1601991000,75.184998,75.525002,73.605003,73.724998,7954400
XLY,1602077400,74.620003,75.589996,74.620003,75.410004,5005800
XLY,1602163800,75.900002,75.955002,75.349998,75.904999,5065800
XLY,1602250200,76.300003,76.875000,76.205002,76.695000,7362600
XLY,1602509400,77.230003,78.070000,77.120003,77.714996,6394400
XLY,1602595800,77.555000,78.050003,77.294998,77.699997,6826200
XLY,1602682200,77.864998,77.945000,76.495003,76.839996,7610800
XLY,1602768600,75.849998,77.269997,75.625000,77.125000,4758000
XLY,1602855000,77.470001,77.839996,76.190002,76.425003,4211000
XLY,1603114200,76.925003,77.230003,75.300003,75.485001,5154000
XLY,1603200600,75.925003,77.029999,75.720001,76.089996,8514200
XLY,1603287000,76.004997,76.535004,75.449997,75.675003,5539800
XLY,1603373400,75.665001,75.915001,74.849998,75.830002,4135600
XLY,1603459800,76.139999,76.504997,75.555000,76.495003,3915000
XLY,1603719000,75.714996,76.025002,73.959999,75.025002,6300000
XLY,1603805400,75.224998,75.449997,74.779999,74.989998,6241000
XLY,1603891800,73.644997,74.014999,72.540001,72.620003,9172600
XLY,1603978200,72.830002,73.919998,72.309998,73.080002,6067800
XLY,1604064600,72.514999,72.775002,70.870003,71.485001,9983200
XLY,1604327400,72.419998,72.675003,71.205002,71.995003,7981800
XLY,1604413800,72.760002,73.995003,72.389999,73.580002,5675400
XLY,1604500200,74.449997,76.040001,74.300003,75.144997,8541200
XLY,1604586600,76.464996,77.074997,76.129997,76.610001,6480000
XLY,1604673000,76.385002,76.514999,75.730003,76.379997,4847000
XLY,1604932200,79.019997,79.019997,76.035004,76.129997,9782200
XLY,1605018600,76.055000,76.235001,75.055000,75.860001,17765200
XLY,1605105000,76.345001,76.885002,76.055000,76.525002,7406800
XLY,1605191400,76.525002,76.535004,75.070000,75.500000,5929800
XLY,1605277800,75.934998,76.855003,75.824997,76.724998,4463000
XLY,1605537000,77.500000,77.754997,76.915001,77.730003,7864600
XLY,1605623400,77.455002,77.754997,76.815002,77.400002,5839600
XLY,1605709800,77.360001,77.980003,76.849998,76.870003,5415000
XLY,1605796200,76.855003,77.324997,76.690002,77.250000,4214400
XLY,1605882600,77.324997,77.379997,76.820000,76.845001,4132800
XLY,1606141800,77.269997,77.894997,77.065002,77.690002,4611200
XLY,1606228200,78.425003,79.105003,78.199997,78.845001,5465600
XLY,1606314600,78.785004,79.070000,78.565002,78.940002,4624400
XLY,1606487400,79.300003,79.394997,78.870003,79.110001,2216600
XLY,1606746600,78.989998,79.029999,77.605003,78.629997,6576000
XLY,1606833000,79.245003,79.580002,78.745003,79.214996,8737400
XLY,1606919400,78.904999,78.904999,78.385002,78.720001,4308800
XLY,1607005800,78.739998,79.375000,78.739998,78.940002,6011400
XLY,1607092200,79.099998,79.214996,78.860001,79.014999,4178200
XLY,1607351400,78.839996,78.875000,78.434998,78.834999,8430600
XLY,1607437800,78.455002,78.720001,78.059998,78.669998,4956800
XLY,1607524200,79.184998,79.224998,78.260002,78.595001,12060800
XLY,1607610600,78.290001,78.860001,77.964996,78.525002,5806000
XLY,1607697000,78.235001,78.514999,77.614998,78.150002,4134200
XLY,1607956200,78.860001,79.309998,78.239998,78.264999,6815000
XLY,1608042600,78.955002,79.334999,78.595001,79.320000,4651800
XLY,1608129000,79.464996,80.040001,79.434998,79.839996,4443000
XLY,1608215400,80.250000,80.400002,80.019997,80.385002,3977400
XLY,1608301800,80.519997,80.565002,79.639999,79.995003,9892800
XLY,1608561000,78.699997,79.404999,78.135002,78.945000,7904400
XLY,1608647400,78.815002,78.849998,77.915001,78.605003,7453200
XLY,1608733800,78.620003,79.025002,78.285004,78.775002,4346000
XLY,1608820200,78.849998,79.059998,78.605003,78.940002,2097600
XLY,1609165800,79.709999,80.160004,79.300003,79.839996,5824800
XLY,1609252200,80.120003,80.264999,79.489998,79.864998,4862400
XLY,1609338600,80.150002,80.464996,80.065002,80.345001,4881400
XLY,1609425000,80.355003,80.489998,79.964996,80.389999,5859200
XLY,1609770600,80.889999,80.945000,78.720001,79.709999,18120400
XLY,1609857000,79.250000,80.529999,79.224998,80.305000,6262400
XLY,1609943400,80.394997,82.004997,80.074997,81.125000,8832000
XLY,1610029800,81.860001,83.014999,81.830002,82.690002,6725600
XLY,1610116200,83.669998,84.480003,83.144997,84.394997,9283800
XLY,1610375400,83.410004,83.750000,82.595001,82.820000,7421000
XLY,1610461800,83.254997,84.400002,83.154999,84.084999,11395200
XLY,1610548200,84.175003,84.404999,83.660004,84.080002,5654400
XLY,1610634600,84.175003,84.584999,83.445000,83.544998,6029800
XLY,1610721000,83.410004,83.669998,82.570000,82.900002,7271400
XLY,1611066600,83.605003,83.739998,83.044998,83.370003,6348600
XLY,1611153000,84.154999,85.184998,83.894997,84.945000,6868600
XLY,1611239400,85.394997,85.894997,85.245003,85.339996,6688000
XLY,1611325800,84.889999,85.205002,84.555000,85.050003,4456400
XLY,1611585000,85.269997,85.980003,83.669998,85.364998,11760600
XLY,1611671400,85.660004,85.739998,84.989998,85.309998,7458000
XLY,1611757800,84.345001,84.394997,82.264999,82.680000,11241400
XLY,1611844200,82.290001,83.760002,81.805000,82.940002,7843200
XLY,1611930600,82.459999,82.644997,80.544998,81.004997,10833000
XLY,1612189800,81.945000,83.199997,81.445000,83.110001,6502600
XLY,1612276200,83.754997,85.434998,83.745003,84.875000,5401200
XLY,1612362600,85.150002,85.235001,84.339996,84.400002,4062800
XLY,1612449000,84.790001,85.300003,84.529999,85.300003,5142400
XLY,1612535400,85.599998,86.404999,85.430000,86.114998,4464200
XLY,1612794600,86.675003,86.730003,86.074997,86.605003,4720400
XLY,1612881000,86.330002,86.540001,86.019997,86.125000,3615400
XLY,1612967400,86.404999,86.404999,84.625000,85.275002,4883200
XLY,1613053800,85.500000,85.794998,84.629997,85.040001,3911600
XLY,1613140200,84.669998,85.199997,84.430000,85.160004,3994400
XLY,1613485800,85.324997,85.434998,84.555000,84.790001,4516200
XLY,1613572200,84.275002,85.364998,83.849998,85.279999,6441200
XLY,1613658600,84.385002,85.580002,84.324997,85.305000,5160000
XLY,1613745000,85.690002,85.690002,84.695000,84.809998,5022800
XLY,1614004200,84.000000,84.294998,82.945000,83.019997,5694000
XLY,1614090600,81.550003,82.894997,79.529999,82.474998,10768600
XLY,1614177000,82.370003,83.449997,81.489998,83.339996,7973600
XLY,1614263400,82.750000,83.209999,79.839996,80.239998,14641800
XLY,1614349800,81.269997,81.639999,79.504997,80.574997,12255200
XLY,1614609000,81.574997,82.610001,81.419998,82.464996,8697600
XLY,1614695400,82.580002,82.760002,81.474998,81.514999,6622400
XLY,1614781800,81.355003,81.680000,79.599998,79.599998,11125600
XLY,1614868200,79.629997,80.150002,76.419998,77.915001,18469600
XLY,1614954600,78.504997,78.639999,74.824997,78.410004,20626800
XLY,1615213800,78.724998,80.110001,78.370003,78.504997,12536200
XLY,1615300200,80.065002,82.000000,79.654999,81.470001,18614400
XLY,1615386600,82.540001,82.995003,81.305000,81.885002,14245800
XLY,1615473000,83.000000,83.459999,82.510002,83.139999,8458400
XLY,1615559400,82.260002,83.389999,82.029999,83.385002,8343400
XLY,1615815000,83.500000,84.529999,83.209999,84.504997,8857000
XLY,1615901400,84.504997,84.665001,83.245003,83.629997,6873600
XLY,1615987800,83.004997,85.099998,82.915001,84.805000,8711400
XLY,1616074200,84.010002,84.379997,82.589996,82.730003,10151400
XLY,1616160600,82.635002,83.400002,81.769997,83.224998,12121000
XLY,1616419800,83.680000,84.355003,83.330002,83.639999,7224200
XLY,1616506200,83.644997,84.004997,82.639999,82.855003,7990200
XLY,1616592600,83.239998,83.684998,81.629997,81.629997,9352000
XLY,1616679000,80.845001,82.620003,80.675003,82.345001,11319800
XLY,1616765400,82.669998,83.089996,81.584999,83.029999,8542600
XLY,1617024600,82.815002,83.235001,81.970001,82.574997,9358200
XLY,1617111000,82.214996,83.510002,81.885002,83.385002,7321800
XLY,1617197400,83.739998,84.489998,83.514999,84.035004,7937800
XLY,1617283800,84.794998,84.849998,84.425003,84.709999,8140000
XLY,1617629400,86.059998,86.955002,85.900002,86.635002,8628400
XLY,1617715800,86.555000,87.349998,86.495003,87.010002,6301400
XLY,1617802200,86.959999,87.269997,86.599998,86.750000,5049400
XLY,1617888600,87.235001,87.360001,86.599998,87.160004,6424800
XLY,1617975000,87.080002,88.010002,86.985001,87.989998,6093800
XLY,1618234200,87.985001,88.639999,87.910004,88.555000,6285600
XLY,1618320600,88.705002,89.665001,88.584999,89.489998,5351200
XLY,1618407000,89.690002,90.080002,88.425003,88.610001,6676400
XLY,1618493400,89.230003,89.300003,88.745003,89.245003,5031200
XLY,1618579800,89.459999,90.055000,89.220001,89.934998,5276000
XLY,1618839000,89.440002,89.525002,88.644997,88.925003,7030800
XLY,1618925400,88.610001,88.815002,87.150002,87.805000,8462000
XLY,1619011800,87.474998,89.070000,87.300003,88.974998,5540000
XLY,1619098200,89.084999,89.214996,87.665001,87.989998,5960000
XLY,1619184600,88.275002,89.275002,87.989998,88.910004,3823800
XLY,1619443800,89.209999,89.584999,88.720001,89.300003,4460600
XLY,1619530200,89.345001,89.555000,88.995003,89.195000,4438600
XLY,1619616600,89.084999,89.570000,88.885002,89.089996,4761400
XLY,1619703000,89.654999,89.709999,88.324997,89.114998,6444600
XLY,1619789400,89.010002,89.745003,88.940002,89.459999,5651000
XLY,1620048600,89.945000,89.989998,88.915001,89.035004,7371400
XLY,1620135000,88.370003,88.510002,87.004997,88.105003,9207200
XLY,1620221400,88.724998,88.724998,87.680000,87.830002,6325000
XLY,1620307800,88.019997,88.150002,87.180000,88.019997,7850600
XLY,1620394200,88.364998,89.050003,87.904999,88.809998,6750200
XLY,1620653400,88.839996,88.839996,87.220001,87.230003,6976000
XLY,1620739800,85.764999,86.574997,84.904999,86.245003,14220800
XLY,1620826200,85.260002,85.665001,83.139999,83.324997,14124000
XLY,1620912600,83.904999,84.724998,83.010002,83.915001,14082400
XLY,1620999000,84.709999,85.555000,84.470001,85.370003,8211800
XLY,1621258200,85.114998,85.415001,84.455002,85.214996,10445000
XLY,1621344600,85.404999,85.790001,84.540001,84.550003,7756800
XLY,1621431000,83.169998,83.885002,82.745003,83.839996,14120400
XLY,1621517400,84.254997,84.885002,84.144997,84.699997,9068000
XLY,1621603800,85.264999,85.264999,84.239998,84.275002,7770600
XLY,1621863000,84.730003,85.510002,84.440002,85.110001,6726800
XLY,1621949400,85.495003,85.769997,84.845001,85.379997,7133800
XLY,1622035800,85.785004,86.559998,85.699997,86.195000,7473600
XLY,1622122200,86.514999,86.735001,86.250000,86.540001,7783600
XLY,1622208600,86.900002,86.900002,86.214996,86.419998,6451200
XLY,1622554200,86.934998,86.995003,86.099998,86.254997,9361200
XLY,1622640600,86.334999,86.345001,85.535004,85.855003,7063200
XLY,1622727000,85.305000,85.535004,84.690002,84.834999,8702800
XLY,1622813400,85.305000,85.589996,85.065002,85.514999,6433200
XLY,1623072600,85.449997,85.565002,84.864998,85.514999,6389800
XLY,1623159000,86.084999,86.480003,85.620003,86.205002,6124800
XLY,1623245400,86.445000,86.500000,85.695000,85.730003,7131600
XLY,1623331800,85.885002,86.290001,85.625000,86.135002,5225000
XLY,1623418200,86.279999,86.614998,86.139999,86.605003,5468400
XLY,1623677400,86.610001,86.794998,86.125000,86.629997,5770000
XLY,1623763800,86.639999,86.639999,85.870003,86.169998,5659600
XLY,1623850200,86.245003,86.415001,85.464996,86.209999,9414200
XLY,1623936600,86.000000,86.845001,85.800003,86.535004,9267000
XLY,1624023000,85.900002,86.415001,85.690002,86.080002,13991200
XLY,1624282200,86.230003,86.834999,85.995003,86.614998,9607400
XLY,1624368600,86.680000,87.779999,86.620003,87.430000,6740400
XLY,1624455000,87.599998,88.279999,87.555000,88.105003,5317800
XLY,1624541400,88.775002,88.970001,88.230003,88.404999,7959000
XLY,1624627800,89.324997,89.375000,88.775002,88.964996,9949200
XLY,1624887000,88.974998,89.065002,88.514999,88.985001,5584200
XLY,1624973400,89.040001,89.389999,88.945000,89.205002,4629200
XLY,1625059800,89.105003,89.680000,89.105003,89.275002,5798600
XLY,1625146200,89.495003,89.800003,89.419998,89.779999,6210600
XLY,1625232600,90.000000,90.584999,89.915001,90.570000,5803400
XLY,1625578200,90.705002,90.940002,89.855003,90.675003,7792000
XLY,1625664600,90.919998,91.144997,89.985001,90.625000,6694200
XLY,1625751000,89.214996,90.699997,88.820000,90.400002,11283400
XLY,1625837400,90.790001,91.305000,90.684998,91.245003,5632800
XLY,1626096600,91.349998,91.894997,91.279999,91.870003,10814600
XLY,1626183000,91.690002,91.839996,90.695000,90.769997,12392400
XLY,1626269400,91.269997,91.375000,90.555000,90.605003,7484000
XLY,1626355800,90.445000,90.855003,89.485001,90.114998,6667600
XLY,1626442200,90.385002,90.489998,88.934998,89.004997,8424200
XLY,1626701400,87.570000,88.004997,86.885002,87.985001,16088400
XLY,1626787800,88.245003,89.845001,87.809998,89.610001,9838000
XLY,1626874200,89.940002,90.485001,89.915001,90.434998,8185400
XLY,1626960600,90.360001,90.930000,89.904999,90.824997,8061600
XLY,1627047000,91.135002,91.785004,90.919998,91.635002,7008600
XLY,1627306200,91.684998,92.324997,91.449997,92.315002,6895000
XLY,1627392600,92.254997,92.254997,90.400002,91.379997,7359800
XLY,1627479000,91.275002,91.599998,90.650002,91.084999,5973800
XLY,1627565400,91.495003,92.345001,91.434998,92.110001,7307400
XLY,1627651800,90.214996,91.050003,90.044998,90.214996,9327000
XLY,1627911000,90.949997,91.190002,90.379997,90.474998,7303000
XLY,1627997400,90.845001,91.169998,90.044998,91.144997,8445800
XLY,1628083800,90.949997,91.089996,90.260002,90.260002,7913000
XLY,1628170200,90.535004,91.190002,90.464996,91.125000,5401200
XLY,1628256600,91.250000,91.305000,90.404999,90.504997,5822200
XLY,1628515800,90.525002,90.599998,90.160004,90.379997,5560600
XLY,1628602200,90.480003,91.074997,90.279999,90.735001,5201000
XLY,1628688600,90.934998,91.135002,90.599998,91.000000,5500600
XLY,1628775000,90.940002,91.084999,90.309998,91.040001,5229400
XLY,1628861400,91.099998,91.150002,90.595001,90.779999,4936400
XLY,1629120600,90.250000,90.430000,89.404999,90.360001,6657600
XLY,1629207000,89.220001,89.220001,87.474998,88.214996,11065200
XLY,1629293400,88.190002,89.440002,88.084999,88.529999,9998200
XLY,1629379800,87.769997,88.599998,87.434998,87.964996,11334600
XLY,1629466200,88.105003,88.910004,88.025002,88.809998,6618400
XLY,1629725400,89.285004,90.160004,89.195000,89.955002,6890200
XLY,1629811800,90.334999,90.849998,90.175003,90.589996,5791600
XLY,1629898200,90.589996,91.055000,90.419998,90.940002,7266600
XLY,1629984600,90.629997,90.675003,89.915001,90.099998,7394200
XLY,1630071000,90.300003,91.080002,90.150002,90.919998,7964800
XLY,1630330200,91.180000,91.915001,91.125000,91.605003,7366600
XLY,1630416600,91.690002,91.870003,91.309998,91.824997,9555800
XLY,1630503000,92.139999,92.309998,91.754997,91.820000,8198400
XLY,1630589400,92.065002,92.349998,91.675003,91.815002,6715000
