0.58344,0.0270566,0.00198348,0.0168782,0.0145292,1.31077e+07,1.07782,66.3112,0.018629,0.00842757,2,0.0671092,0.441707,0.491184,-0.424075,0.122403,0.955275,0.519385,-8.97928e-05,-0.424075,-0.424075,2,1,-0.424075,0.519385,1,0,1,62.3333,0.264101,0.129352,0.141758,0.0140625,0.253625,-0.22975,-0.0583705,0.787959
0.585676,0.0227654,0.0381792,0.0323548,0.0166437,1.44601e+07,1.62327,71.0874,0.0119986,0.0107668,2,0.0696835,0.796312,0.134004,-0.0643206,0.11315,0.253186,0.162648,-0.00263646,-0.0643206,-0.0643206,2,1,-0.0643206,0.162648,1,0,1,38.3333,0.000301048,0.276176,0.278198,-0.337305,0.118574,-0.490304,-0.150191,0.644336
0.589195,-0.000446643,0.0499688,0.0289677,0.0167945,1.48638e+07,0.846056,74.6529,-0.00107329,0.000626648,2,0.825296,0.15762,0.0170839,0.808212,0.899934,0.0259824,0.0657391,0.033128,0.808212,0.808212,2,1,0.808212,0.0657391,1,0,1,38.3333,0.0306211,0.351566,0.0781,-0.113708,0.445354,-0.419605,-0.169632,0.213162
0.589195,-0.00208534,0.0201767,0.0222002,0.0170284,1.55165e+07,0.924317,73.3513,0.000374797,-0.00246014,2,0.0235393,0.48568,0.490781,-0.467242,0.0265061,0.922389,0.428641,-0.0191519,-0.467242,-0.467242,2,1,-0.467242,0.428641,1,0,1,38.3333,-0.00587612,0.156251,0.34039,0.0192575,0.102457,-0.293395,0.209412,0.980899
0.588328,0.0159713,0.0133999,0.0520906,0.0153825,1.50542e+07,0.741443,83.931,0.0109904,0.00498097,2,0.47884,0.0237732,0.497387,-0.0185464,0.942207,0.970847,0.936827,-0.000760205,-0.0185464,-0.0185464,2,1,-0.0185464,0.936827,1,0,1,38.3333,-0.139403,-0.0656242,0.189337,-0.0652034,0.0866045,0.0865934,-0.0575087,0.574619
0.599099,0.00418712,0.0180978,0.0689709,0.0122566,1.48716e+07,0.911094,81.4173,0.0022977,0.00188942,2,0.185745,0.319475,0.49478,-0.309035,0.358604,0.976213,0.654291,0.00671429,-0.309035,-0.309035,2,1,-0.309035,0.654291,1,0,1,38.3333,0.0539547,0.0923222,0.304812,0.00969652,0.23018,-0.0602457,0.125107,0.871436
0.589195,-0.0190929,0.000746256,0.020938,0.0146959,1.41345e+07,0.686659,69.5695,-0.0125468,-0.00654608,1,0.025018,0.011105,0.963877,-0.938859,0.025018,0.963877,0,-0.0384832,-0.938859,-0.938859,1,1,-0.938859,0,1,0,1,38.3333,0.0577599,-0.370762,0.291375,0.236753,0.16441,0.0477176,-0.00285344,0.757552
0.58344,0.0139459,-0.00124879,0.0121343,0.0127458,1.1701e+07,0.758189,71.1268,0.0147033,-0.000757414,2,0.477935,0.023354,0.498711,-0.0207767,0.936761,0.964742,0.924857,-0.000851622,-0.0207767,-0.0207767,2,1,-0.0207767,0.924857,1,0,1,38.3333,0.112133,-0.202493,0.278633,0.1167,0.0979644,-0.263203,0.017084,0.587234
0.588328,0.0235363,0.0179957,0.0364191,0.0152594,1.27472e+07,1.47897,72.4215,0.0106278,0.0129085,2,0.274722,0.446737,0.278541,-0.00381912,0.496212,0.544457,0.487406,-0.000156543,-0.00381912,-0.00381912,2,1,-0.00381912,0.487406,1,0,1,38.3333,-0.221047,0.305146,0.207244,-0.330497,0.291473,-0.487347,-0.0791514,0.674378
0.573008,0.0273067,0.0661497,0.0669453,0.0167279,1.34942e+07,1.39497,75.537,0.014557,0.0127497,2,0.0686073,0.913943,0.0174495,0.0511577,0.107056,0.0239557,0.0449551,0.00209692,0.0511577,0.0511577,2,1,0.0511577,0.0449551,1,0,1,38.3333,0.106992,0.53773,0.113565,-0.161551,0.353574,-0.379468,-0.0500284,0.70522
0.585676,-0.00832402,0.0427331,0.041431,0.0181278,1.43248e+07,1.12709,71.7257,-0.0106291,0.00230507,2,0.47861,0.0200316,0.501358,-0.0227481,0.950151,0.972872,0.943054,-1.7078e-05,-0.0227481,-0.0227481,2,1,-0.0227481,0.943054,1,0,1,86.3333,-0.0292407,-0.0346518,0.604021,-0.0785376,0.219086,-0.162002,0.0460191,0.560567
0.589195,-0.0122029,0.00632358,0.024433,0.0197683,1.42295e+07,0.912009,66.5313,-0.00611136,-0.00609158,2,0.926289,0.0596824,0.0140287,0.91226,0.930271,0.0189615,0.000951052,0.0373929,0.91226,0.91226,2,1,0.91226,0.000951052,1,0,1,38.3333,0.279795,0.184842,0.246608,-0.201459,0.309214,-0.43585,-0.22919,0.524039
0.588328,0.0249929,0.00405698,0.070475,0.0174115,1.52299e+07,1.03141,74.4725,0.0130786,0.0119142,2,0.0278848,0.479982,0.492134,-0.464249,0.0425285,0.967494,0.490004,-0.0190292,-0.464249,-0.464249,2,1,-0.464249,0.490004,1,0,1,38.3333,0.0452261,0.0921522,0.0904377,-0.0124497,0.227167,-0.452989,0.0328967,0.614098
0.585676,-0.0120524,0.0002821,0.0430273,0.0197395,1.58475e+07,0.793628,73.91,-0.0109348,-0.00111759,2,0.479466,0.0299936,0.49054,-0.0110736,0.948451,0.963158,0.941603,-0.000453899,-0.0110736,-0.0110736,2,1,-0.0110736,0.941603,1,0,1,38.3333,0.0214223,-0.134471,0.357197,0.00697425,0.116916,-0.113975,0.0250049,0.626041
0.589195,-0.00550031,0.00706945,0.0134377,0.0184583,1.48093e+07,0.852435,68.3176,-0.00866918,0.00316887,2,0.135159,0.486871,0.37797,-0.242811,0.248056,0.71578,0.224913,-0.00995267,-0.242811,-0.242811,2,1,-0.242811,0.224913,1,0,1,38.3333,0.0306447,-0.0244869,0.484097,-0.110479,0.100236,-0.23072,0.0221836,0.653615
0.599335,-0.00460891,-0.0220147,-0.018047,0.0139536,1.33156e+07,0.740605,62.5467,0.00233367,-0.00694257,2,0.448597,0.0517629,0.499641,-0.0510439,0.88586,0.953143,0.890767,-0.0189869,-0.0510439,-0.0510439,2,1,-0.0510439,0.890767,1,0,1,38.3333,-0.0865144,0.158691,0.308844,0.0742108,0.173086,-0.169518,0.123341,0.626336
0.58344,0.0173101,0.00705169,0.00733578,0.0157769,1.20267e+07,0.699429,66.1254,0.011739,0.00557111,1,0.176183,0.814755,0.0090624,0.16712,0.176183,0.0090624,0,0.00685014,0.16712,0.16712,1,1,0.16712,0,1,0,1,38.3333,0.179739,0.339162,0.268073,0.10312,0.200193,-0.746757,-0.0703564,0.744052
0.589195,0.00427141,0.0169467,0.024136,0.0143253,1.19674e+07,1.0547,67.5867,-0.00046017,0.00473158,2,0.344051,0.623546,0.032403,0.311648,0.662896,0.038084,0.313164,0.0127742,0.311648,0.311648,2,1,0.311648,0.313164,1,0,1,38.3333,0.127336,0.255444,0.042831,-0.00445241,0.322578,-0.56026,-0.165615,0.906368
0.567581,0.00467158,0.0264282,0.00383171,0.0103032,1.10979e+07,0.945314,65.7064,0.00324737,0.00142421,1,0.886155,0.0786677,0.0351768,0.850979,0.886155,0.0351768,0,0.034881,0.850979,0.850979,1,1,0.850979,0,1,0,1,38.3333,0.084516,0.0531899,0.199679,-0.156206,0.432059,-0.034473,-0.247399,0.555244
0.589195,-0.0173503,-0.00854283,-0.00155138,0.0117654,1.11686e+07,1.16409,58.9659,-0.0137688,-0.00358146,1,0.0709167,0.171289,0.757794,-0.686877,0.0709167,0.757794,0,-0.0281546,-0.686877,-0.686877,1,1,-0.686877,0,1,0,1,38.3333,-0.0536155,0.325764,0.410408,0.0177594,0.0608496,-0.0718981,0.0891469,0.76246
0.589195,-0.0125008,-0.025101,-0.00857967,0.012712,1.08324e+07,0.979158,60.84,-0.00249826,-0.0100025,3,0.171169,0.818632,0.0101994,0.160969,0.319751,0.012137,0.10711,0.00527907,0.160969,0.160969,3,1,0.160969,0.10711,1,0,1,38.3333,0.11934,0.582442,0.271548,-0.0454345,0.415509,-0.601153,-0.0837339,0.285196
0.589195,-0.0237449,-0.0526754,-0.0276393,0.0157834,1.12351e+07,1.09281,50.9684,-0.0200609,-0.00368394,1,0.0320251,0.943796,0.0241788,0.00784629,0.0320251,0.0241788,0,0.000321614,0.00784629,0.00784629,1,1,0.00784629,0,1,0,1,38.3333,-0.0492195,0.1341,0.154872,-0.0348113,0.466999,-0.411591,-0.142776,1.01096
0.589195,-0.00146518,-0.0373613,-0.045585,0.012011,1.22228e+07,1.17308,44.2524,-0.0013781,-8.70744e-05,2,0.0654386,0.805322,0.129239,-0.0638003,0.0721143,0.246637,0.124073,-0.00261513,-0.0638003,-0.0638003,2,1,-0.0638003,0.124073,1,0,1,38.3333,-0.0368133,0.46962,0.318119,-0.248501,0.313404,-0.238619,0.0482222,0.647245
0.58344,0.016581,-0.00901166,-0.0338865,0.0150886,1.23058e+07,1.06616,40.5741,0.0053194,0.0112616,2,0.939639,0.0322823,0.0280789,0.91156,0.953359,0.032297,0.0179383,0.0373642,0.91156,0.91156,2,1,0.91156,0.0179383,1,0,1,38.3333,0.238282,0.177898,0.519654,-0.0604128,0.146193,-0.112454,0.0209502,0.379067
0.589195,-0.0178262,-0.00300369,-0.0555209,0.0147946,1.29486e+07,1.10803,38.4646,-0.0106824,-0.00714385,2,0.134638,0.734565,0.130797,0.00384104,0.205235,0.24786,0.0464659,2.88364e-06,0.00384104,0.00384104,2,1,0.00384104,0.0464659,1,0,1,86.3333,0.0908102,0.378975,0.227438,-0.135139,0.0728002,-0.378553,-0.039588,0.626245
0.58344,0.00536418,0.00381514,-0.0336887,0.0152628,1.23465e+07,0.760456,43.1838,0.00340584,0.00195834,1,0.908199,0.0788538,0.0129473,0.895252,0.908199,0.0129473,0,0.0366957,0.895252,0.895252,1,1,0.895252,0,1,0,1,38.3333,0.229268,0.248058,0.17713,-0.200105,0.316435,-0.533859,-0.269272,0.524426
0.589195,-0.00219268,-0.0147228,-0.0236018,0.014913,1.23264e+07,0.850678,32.811,-0.00369598,0.00150329,2,0.436705,0.0544499,0.508845,-0.0721401,0.856865,0.975141,0.886456,-0.00295697,-0.0721401,-0.0721401,2,1,-0.0721401,0.886456,1,0,1,38.3333,-0.119483,0.118121,0.515944,0.0450405,0.00244896,-0.0248978,0.180189,0.546662
0.589195,-0.00732493,-0.00418835,-0.00717946,0.0116186,1.27917e+07,1.17806,34.0274,-0.00383591,-0.00348902,1,0.0903693,0.899341,0.0102897,0.0800796,0.0903693,0.0102897,0,0.00328241,0.0800796,0.0800796,1,1,0.0800796,0,1,0,1,38.3333,0.0329635,0.532362,0.189751,-0.120182,0.175857,-0.445325,-0.0397534,0.503185
0.58344,0.0123229,0.00270425,0.00652971,0.0128406,1.22302e+07,0.896913,40.6706,0.00777729,0.0045456,2,0.492935,0.490194,0.0168717,0.476063,0.918458,0.0248833,0.433535,0.0195135,0.476063,0.476063,2,1,0.476063,0.433535,1,0,1,38.3333,0.197541,0.42218,0.292462,0.116351,0.268798,-0.512559,-0.127887,0.425733
0.58344,0.021503,0.0265162,0.011403,0.0140871,1.24501e+07,1.1598,49.4755,0.0160378,0.00546518,2,0.504077,0.473792,0.0221311,0.481946,0.939072,0.0230485,0.435912,0.00128799,0.481946,0.481946,2,1,0.481946,0.435912,1,0,1,38.3333,0.111462,0.250469,0.244839,-0.193679,0.353946,-0.452286,-0.197109,0.685319
0.585676,0.00478092,0.0390348,0.0346829,0.0101895,1.27254e+07,1.25726,45.2652,0.00069274,0.00408818,2,0.481422,0.024283,0.494295,-0.0128732,0.954917,0.971809,0.951009,-0.000527662,-0.0128732,-0.0128732,2,1,-0.0128732,0.951009,1,0,1,38.3333,0.0467275,-0.0740298,0.426721,-0.114579,0.176976,-0.133828,0.130525,0.573469
0.589195,-0.0124281,0.0136307,0.0163718,0.012623,1.35139e+07,1.04485,40.2066,-0.0153287,0.00290064,1,0.889639,0.101642,0.00871939,0.880919,0.889639,0.00871939,0,0.0361083,0.880919,0.880919,1,1,0.880919,0,1,0,1,38.3333,-0.299979,0.324653,-0.0935252,-0.323977,0.29175,-0.52084,-0.269629,-0.00908208
0.599335,0.00826988,0.000499553,0.027029,0.0125308,1.39741e+07,0.947968,41.4688,0.00163212,0.00663776,2,0.514978,0.451663,0.0333585,0.481619,0.857863,0.0500808,0.326162,0.0197412,0.481619,0.481619,2,1,0.481619,0.326162,1,0,1,38.3333,-0.222175,0.244873,0.264282,-0.247391,0.152756,-0.159248,0.0466238,0.517759
0.589195,-0.0143357,-0.0185356,0.0197756,0.014101,1.40666e+07,1.11076,42.382,-0.0184499,0.00411415,1,0.0448775,0.931728,0.023394,0.0214835,0.0448775,0.023394,0,0.000880593,0.0214835,0.0214835,1,1,0.0214835,0,1,0,1,38.3333,-0.0894308,0.302496,-0.0834074,-0.340074,0.348191,-0.546138,-0.112765,0.813357
0.589195,-0.0175832,-0.0236588,-0.0103506,0.0155226,1.73312e+07,1.76311,41.1611,-0.0144294,-0.00315371,2,0.15843,0.829911,0.0116593,0.146771,0.229902,0.0131353,0.0699959,0.00179866,0.146771,0.146771,2,1,0.146771,0.0699959,1,0,1,37.3333,-0.0965719,0.467428,0.173112,-0.125122,0.250132,-0.371945,-0.0816537,0.483193
0.589195,0.00545032,-0.0263891,-0.0259027,0.011704,2.06645e+07,1.6666,50.0246,-0.00142525,0.00687557,1,0.952076,0.0256804,0.0222431,0.929833,0.952076,0.0222431,0,0.0414254,0.929833,0.929833,1,1,0.929833,0,1,0,1,37.3333,0.280396,0.069356,0.36538,0.209014,0.249295,-0.357456,-0.261331,0.0386992
0.58344,0.0230753,0.0105644,-0.00816699,0.0160387,2.15317e+07,0.984699,57.2165,0.0165301,0.00654524,2,0.470739,0.520771,0.00848938,0.46225,0.704191,0.00885931,0.233082,0.0205939,0.46225,0.46225,2,1,0.46225,0.233082,1,0,1,37.3333,0.0694178,0.310647,0.282559,-0.101067,0.218273,-0.501175,-0.0145828,0.385372
0.589195,0.000572833,0.0292406,0.00489003,0.0150822,2.30217e+07,1.00167,52.7962,-0.00625434,0.00682717,1,0.0569168,0.930489,0.0125946,0.0443222,0.0569168,0.0125946,0,0.00197462,0.0443222,0.0443222,1,1,0.0443222,0,1,0,1,37.3333,0.274969,0.515528,-0.133659,-0.0801785,0.374845,-0.432499,0.0311621,0.87683
0.58344,0.0280521,0.0523772,0.0246059,0.018657,2.51616e+07,1.03677,66.7849,0.0175452,0.0105069,2,0.461173,0.0732347,0.465592,-0.00441915,0.894746,0.9205,0.88848,-0.000196879,-0.00441915,-0.00441915,2,1,-0.00441915,0.88848,1,0,1,37.3333,-0.121217,0.113119,0.203432,-0.0253631,0.185269,-0.432169,-0.194686,0.498827
0.588328,-0.00139215,0.027209,0.0380609,0.0167319,2.6404e+07,0.874058,65.0772,-0.0154502,0.0140581,2,0.451731,0.0330228,0.515246,-0.0635149,0.894413,0.964712,0.892148,0.0180685,-0.0635149,-0.0635149,2,1,-0.0635149,0.892148,1,0,1,37.3333,0.00281768,0.126346,0.124161,-0.273827,0.206873,0.0366099,0.0353815,0.296797
0.599099,0.000487886,0.0271217,0.0571554,0.0126728,2.33081e+07,0.514053,66.0854,0.00961563,-0.00912775,1,0.78679,0.20447,0.00874033,0.77805,0.78679,0.00874033,0,0.0346632,0.77805,0.77805,1,1,0.77805,0,1,0,1,37.3333,0.468745,0.252579,0.42094,0.0876488,0.570556,-0.882503,-0.0508447,0.360785
0.573008,0.00808196,0.0071697,0.0599224,0.0125593,1.97459e+07,0.661726,70.8884,0.0131305,-0.00504857,1,0.0654295,0.91086,0.0237107,0.0417189,0.0654295,0.0237107,0,0.00185864,0.0417189,0.0417189,1,1,0.0417189,0,1,0,1,37.3333,-0.148015,0.116628,-0.103551,-0.236728,0.353215,-0.3002,0.0102491,0.784648
0.589195,-0.00995233,-0.00146387,0.0257053,0.0128482,1.8583e+07,0.765454,63.9503,-0.0170465,0.00709417,2,0.593987,0.396046,0.00996694,0.58402,0.898311,0.0114099,0.305767,0.0260189,0.58402,0.58402,2,1,0.58402,0.305767,1,0,1,37.3333,0.00365362,0.161481,0.0732461,-0.031473,0.365472,-0.445829,-0.138291,0.527186
0.585676,0.0162653,0.0142827,0.0417919,0.0135156,1.76723e+07,0.995673,62.891,0.00270339,0.0135619,1,0.14983,0.838022,0.0121488,0.137681,0.14983,0.0121488,0,0.00613388,0.137681,0.137681,1,1,0.137681,0,1,0,1,37.3333,0.364913,0.0862248,0.329573,-0.172882,0.212182,-0.11213,-0.14063,0.664234
0.58344,0.00261028,0.00877742,0.01601,0.00885534,1.53032e+07,0.775823,62.3739,0.00656201,-0.00395173,2,0.592511,0.394672,0.0128166,0.579694,0.951571,0.0142147,0.360458,0.00526722,0.579694,0.579694,2,1,0.579694,0.360458,1,0,1,37.3333,0.25187,0.259326,0.0494573,-0.14174,0.102106,-0.39336,-0.155088,0.507633
0.599335,-0.00774188,0.0110297,0.00954967,0.00977282,1.32586e+07,0.815367,64.2893,0.00186984,-0.00961172,1,0.0357031,0.015554,0.948743,-0.91304,0.0357031,0.948743,0,-0.0406772,-0.91304,-0.91304,1,1,-0.91304,0,1,0,1,37.3333,-0.264849,0.147748,0.441336,-0.0330696,0.0777887,0.240256,0.481325,0.607431
0.589195,-0.00469521,-0.00982283,0.00431962,0.0101135,1.2923e+07,0.77134,59.9898,-0.00224466,-0.00245056,2,0.487594,0.481025,0.0313803,0.456214,0.953047,0.0360941,0.470166,0.020325,0.456214,0.456214,2,1,0.456214,0.470166,1,0,1,37.3333,0.22543,0.0698696,0.477372,0.00800073,0.0600917,-0.222975,-0.0294366,0.651651
0.58344,0.0209504,0.00828988,0.0171401,0.0128955,1.31213e+07,1.08652,71.6353,0.0145349,0.00641555,1,0.0306252,0.246916,0.722459,-0.691833,0.0306252,0.722459,0,-0.0308222,-0.691833,-0.691833,1,1,-0.691833,0,1,0,1,37.3333,0.129306,0.329914,0.138128,0.0253334,0.0914915,-0.636686,0.0848176,0.60202
0.585676,0.0116193,0.0279638,0.039302,0.0115356,1.26177e+07,0.887835,82.7586,0.00585525,0.00576401,2,0.587264,0.381352,0.0313838,0.555881,0.917243,0.0342275,0.332822,0.0247653,0.555881,0.555881,2,1,0.555881,0.332822,1,0,1,37.3333,0.126981,0.0147562,0.309886,0.197607,0.324131,-0.338242,0.00301046,0.52388
0.588328,0.0143068,0.0475893,0.037299,0.0112338,1.21967e+07,1.23557,83.8785,0.0140946,0.000212124,2,0.494322,0.37961,0.126067,0.368255,0.891186,0.211846,0.482642,-0.0022009,0.368255,0.368255,2,1,0.368255,0.482642,1,0,1,37.3333,0.206614,0.18498,0.171571,-0.082368,0.441333,-0.339404,-0.0162422,0.67615
0.588328,-0.00158923,0.0244615,0.0329542,0.0116191,1.37416e+07,1.53855,80.0433,0.00381054,-0.00539978,2,0.173877,0.344461,0.481662,-0.307785,0.32906,0.894478,0.568,-0.0137122,-0.307785,-0.307785,2,1,-0.307785,0.568,1,0,1,37.3333,-0.0383598,0.209034,-0.0299511,0.0269147,0.162067,-0.0987801,-0.238666,0.581097
0.585676,-0.00550509,0.00711981,0.0352827,0.0111347,1.45773e+07,1.08558,76.5073,-0.00554812,4.30311e-05,1,0.905249,0.0878422,0.00690852,0.898341,0.905249,0.00690852,0,0.0400224,0.898341,0.898341,1,1,0.898341,0,1,0,1,37.3333,0.143257,0.2204,0.280647,-0.0918309,0.322404,-0.627579,-0.17592,-0.0522075
0.589195,-0.0114046,-0.0184094,0.0283039,0.0126482,1.55389e+07,1.01279,63.4175,-0.00261827,-0.00878634,2,0.0467393,0.221488,0.731772,-0.685033,0.0855411,0.972806,0.279836,-0.0305192,-0.685033,-0.685033,2,1,-0.685033,0.279836,1,0,1,37.3333,-0.0063576,0.0523808,0.128829,0.0186888,0.0953802,0.140204,0.192866,0.752041
0.58344,0.00566695,-0.0112754,0.0129103,0.0100431,1.57788e+07,0.994752,65.8743,0.00390087,0.00176607,2,0.447221,0.535838,0.0169411,0.43028,0.495293,0.0178995,0.0490305,4.75166e-05,0.43028,0.43028,2,1,0.43028,0.0490305,1,0,1,109.333,0.0787068,0.169067,0.202828,-0.251023,0.308765,-0.315671,-0.151794,0.473275
0.599335,-0.000536673,-0.00633585,0.000738854,0.00892738,1.54979e+07,0.614095,65.4412,0.00102638,-0.00156305,2,0.0279307,0.147857,0.824212,-0.796282,0.0491836,0.967503,0.164543,-0.0354755,-0.796282,-0.796282,2,1,-0.796282,0.164543,1,0,1,37.3333,0.0971847,0.25446,0.330358,-0.014939,0.384511,-0.241296,0.169372,0.687605
0.589195,-0.00939666,-0.00431761,-0.0226475,0.00630018,1.51182e+07,0.846104,58.0915,0.000268587,-0.00966525,1,0.894733,0.033164,0.0721029,0.82263,0.894733,0.0721029,0,0.0366494,0.82263,0.82263,1,1,0.82263,0,1,0,1,37.3333,-0.0619769,-0.263753,0.482915,0.10305,-0.161554,-0.0928241,-0.0810163,0.514649
0.589195,-0.00569142,-0.0155632,-0.0266632,0.0062329,1.38005e+07,0.959081,60.1039,-0.00407599,-0.00161543,2,0.482847,0.0318585,0.485294,-0.00244665,0.926143,0.949707,0.907709,-0.000109002,-0.00244665,-0.00244665,2,1,-0.00244665,0.907709,1,0,1,37.3333,-0.0415177,0.016112,0.164151,-0.069793,0.161924,0.0248416,0.0608477,0.532924
0.58344,0.018603,0.00328875,-0.00306794,0.0111684,1.34367e+07,1.01527,61.0045,0.0132827,0.00532032,1,0.058426,0.913605,0.0279688,0.0304572,0.058426,0.0279688,0,0.00135691,0.0304572,0.0304572,1,1,0.0304572,0,1,0,1,37.3333,0.190941,0.337222,-0.0868194,0.15462,0.278484,-0.481435,0.0334635,0.680725
0.589195,-0.00555259,0.00718204,0.00283342,0.0102308,1.2981e+07,1.00174,57.4023,-0.00244276,-0.00310983,2,0.244199,0.7416,0.0142005,0.229998,0.303608,0.0185313,0.0637397,0.000187676,0.229998,0.229998,2,1,0.229998,0.0637397,1,0,1,85.3333,0.249129,0.293774,0.192305,0.037852,0.381137,-0.28003,-0.262512,0.522671
0.58344,0.00363275,0.0166269,0.000804958,0.0100577,1.17493e+07,0.706934,62.4004,0.00358825,4.44984e-05,2,0.950226,0.0312419,0.0185326,0.931693,0.955202,0.0191373,0.00558072,0.0415083,0.931693,0.931693,2,1,0.931693,0.00558072,1,0,1,37.3333,0.136,0.16723,0.262809,-0.0285096,0.330535,-0.242794,-0.211315,0.187097
0.599335,0.00308326,0.00113726,0.00442975,0.0101176,1.16986e+07,0.787513,65.841,0.000652242,0.00243102,2,0.419892,0.56842,0.0116887,0.408203,0.538034,0.0121403,0.117691,0.018186,0.408203,0.408203,2,1,0.408203,0.117691,1,0,1,37.3333,0.212486,0.426486,0.0815898,-0.148417,0.294213,-0.487275,0.0377277,0.749576
0.589195,-0.00287332,0.00383456,0.0110441,0.00910081,1.10039e+07,0.783652,56.9398,-0.00016894,-0.00270438,1,0.291881,0.668158,0.0399608,0.25192,0.291881,0.0399608,0,0.0112234,0.25192,0.25192,1,1,0.25192,0,1,0,1,37.3333,-0.145803,0.319381,0.308285,-0.22278,0.241382,-0.0600639,-0.117945,0.502311
0.589195,-0.00656746,-0.0063677,0.0101534,0.00925267,1.07006e+07,1.06687,47.7208,-0.00545712,-0.00111034,2,0.330742,0.633658,0.0356,0.295142,0.537407,0.0563362,0.227401,0.013149,0.295142,0.295142,2,1,0.295142,0.227401,1,0,1,37.3333,0.0577692,0.234613,0.265273,0.0357164,0.292991,-0.516399,-0.190282,0.637732
